"place_string","address_google","status","lat","long"
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"conway, , mo, us","Conway, MO 65632, USA","OK",-92.8210097,37.5019888
"sussex, , nj, us","Sussex, NJ 07461, USA","OK",-74.6076614,41.2098177
"alamogordo, , nm, us","Alamogordo, NM 88310, USA","OK",-105.960265,32.8995325
"sussex city, , nj, ","Sussex, NJ 07461, USA","OK",-74.6076614,41.2098177
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"camden, , nj, us","Camden, NJ, USA","OK",-75.1196199,39.9259463
"cumbria , uk, , gb","Cumbria, UK","OK",-2.7974835,54.5772323
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"gothenburg, , ne, us","Gothenburg, NE 69138, USA","OK",-100.1606978,40.9276614
"wommelgem , near antwerp, , ","Wommelgem, Belgium","OK",4.5219648,51.2021676
"hinckley, , mn, us","Hinckley, MN 55037, USA","OK",-92.9388889,46.015
"reedsville, , wv, us","Reedsville, WV, USA","OK",-79.7985086,39.5106032
"prince george , canada, , ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"winfield, , ks, us","Winfield, KS, USA","OK",-96.9955918,37.2397486
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"allegany, , ny, us","Allegany, NY 14706, USA","OK",-78.4941887,42.0900647
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"bensrun, , wv, ","Bens Run, WV 26146, USA","OK",-81.1084447,39.4659087
"eden prairie, , mn, us","Eden Prairie, MN, USA","OK",-93.470786,44.8546856
"caballo, , nm, us","Caballo, NM 87931, USA","OK",-107.3078306,32.975612
"deer field, , ny, ","Deerfield, NY, USA","OK",-75.1428632,43.1894938
"goldsboro, , nc, us","Goldsboro, NC, USA","OK",-77.9927651,35.3848841
"new jersey, , nj, ","New Jersey, USA","OK",-74.4056612,40.0583238
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"kernersville, , nc, us","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"kings mtn., , nc, ","Kings Mountain, NC, USA","OK",-81.3411942,35.2451342
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"sleaford&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"jefferson estates, , pa, ","250 T610, Waynesburg, PA 15370, USA","OK",-80.0949709,39.9277459
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"goldsboro, , nc, us","Goldsboro, NC, USA","OK",-77.9927651,35.3848841
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"council, , id, us","Council, ID 83612, USA","OK",-116.4381985,44.7298876
"taber , canada, ab, ca","Taber, AB, Canada","OK",-112.1497393,49.7818357
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"bristol, , ri, us","Bristol, RI 02809, USA","OK",-71.2662025,41.6771101
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"chiricahua mountains, , az, ","Chiricahua Mountains, Arizona 85625, USA","OK",-109.3822849,31.9298117
"scales mound, , il, us","Scales Mound, IL 61075, USA","OK",-90.2528701,42.4758823
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"chapel hill, , tn, us","Chapel Hill, TN 37034, USA","OK",-86.6933305,35.6264581
"killeen, willow springs , tx, ","Willow Springs Rd, Killeen, TX, USA","OK",-97.7639521,31.1068564
"salem, , nh, us","Salem, NH 03079, USA","OK",-71.2008912,42.7885553
"whitehall, , mi, us","Whitehall, MI 49461, USA","OK",-86.3486792,43.4100107
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"guerneville, , ca, us","Guerneville, CA 95446, USA","OK",-122.9961102,38.5018575
"mosier, , or, us","Mosier, OR 97040, USA","OK",-121.397295,45.6834528
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"somerville, , tx, us","Somerville, TX 77879, USA","OK",-96.5283022,30.3460432
"reedsville, , wv, us","Reedsville, WV, USA","OK",-79.7985086,39.5106032
"paddock lake , rural area&#44 approx. 4mi. north, wi, us",NA,"REQUEST_DENIED",NA,NA
"ste-martine , canada, qc, ","Sainte-Martine, QC, Canada","OK",-73.797663,45.2532382
"boulder , north boulder, co, us","North Boulder, Boulder, CO, USA","OK",-105.2721456,40.0470485
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"oxford, , me, us","Oxford, ME, USA","OK",-70.4931557,44.1317459
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
