"place_string","address_google","status","lat","long"
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"las vegas , 70 miles from, nv, us",NA,"ZERO_RESULTS",NA,NA
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"amanzimtoti , south africa, , ","Amanzimtoti, 4126, South Africa","OK",30.8900839,-30.0350427
"dania beach, , fl, us","Dania Beach, FL, USA","OK",-80.1439343,26.052311
"sussex, , nj, us","Sussex, NJ 07461, USA","OK",-74.6076614,41.2098177
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"cochran, , ga, us","Cochran, GA 31014, USA","OK",-83.3546098,32.3868278
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"iron mountian, , mi, ","Iron Mountain, MI, USA","OK",-88.0659603,45.8202334
"st. louis , kirkwood, mo, us","Kirkwood, MO 63122, USA","OK",-90.406785,38.5833862
"union grove, , al, us","Union Grove, AL 35175, USA","OK",-86.4491538,34.4017589
"western springs, , il, us","Western Springs, IL, USA","OK",-87.9006155,41.8097532
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"north delta , canada, bc, ","North Delta, Delta, BC V4C 4X9, Canada","OK",-122.910981,49.171634
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"mantua, , oh, us","Mantua, OH 44255, USA","OK",-81.2239908,41.2839442
"mason, , oh, us","Mason, OH, USA","OK",-84.309939,39.3600586
"big lake, , mn, us","Big Lake, MN, USA","OK",-93.7335062,45.3331421
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"emlenton, , pa, us","Emlenton, PA 16373, USA","OK",-79.7078274,41.1772836
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"goedehoop&#44strand , south africa, , ",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
