"place_string","address_google","status","lat","long"
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"new richmond, , wi, us","New Richmond, WI 54017, USA","OK",-92.5365865,45.1230213
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"port clinton, , oh, us","Port Clinton, OH 43452, USA","OK",-82.9376919,41.5119954
"bainbridge,  port deposit, md, ","Bainbridge Rd, Port Deposit, MD 21904, USA","OK",-76.0990322,39.6103444
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"high island, , tx, us","High Island, Bolivar Peninsula, TX 77623, USA","OK",-94.3899227,29.5631308
"bristolville, , oh, us","Bristolville, OH 44402, USA","OK",-80.8691273,41.3873741
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"harrisonburg, , la, us","Harrisonburg, LA, USA","OK",-91.8215177,31.7721106
"newell, , ar, us","Newell, AR 71730, USA","OK",-92.7446041,33.165966
"lahaina, , hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"opp, , al, us","Opp, AL 36467, USA","OK",-86.2555067,31.2826685
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"hazel dell, , wa, us","Hazel Dell, WA 98665, USA","OK",-122.6628756,45.6715055
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
