"place_string","address_google","status","lat","long"
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"thessaloniki , greece, , ","Thessaloniki, Greece","OK",22.9444191,40.6400629
"kota kinabalu, sabah , , ","Kota Kinabalu, Sabah, Malaysia","OK",116.0734568,5.980408
"dahab , sinai, , ","Dahab, Saint Catherine, South Sinai Governorate, Egypt","OK",34.5136344,28.5091355
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"swansea , uk, , gb","Swansea, UK","OK",-3.943646,51.62144
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bridgnorth , uk, , gb","Bridgnorth, UK","OK",-2.424549,52.534455
"maybrook, , ny, us","Maybrook, NY, USA","OK",-74.2176487,41.4839827
"naha , near, , ","Naha, Okinawa, Japan","OK",127.6790208,26.2125758
"padstow , uk, , gb","Padstow, UK","OK",-4.939017,50.542062
"marshall, , mn, us","Marshall, MN 56258, USA","OK",-95.7911916,44.448423
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"glensfalls, , ny, ","Glens Falls, NY, USA","OK",-73.6440058,43.3095164
"middleboro, , ma, us","Middleborough, MA, USA","OK",-70.9107708,41.8929942
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"columbia heights, , mn, us","Columbia Heights, MN 55421, USA","OK",-93.2474098,45.0481968
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"danville, , ca, us","Danville, CA, USA","OK",-121.9999606,37.8215929
"orzinuovi , italy, , ","25034 Orzinuovi, Province of Brescia, Italy","OK",9.9248647,45.4014052
"pretoria , south africa, , ","Pretoria, South Africa","OK",28.2292712,-25.7478676
"elk city, , ok, us","Elk City, OK, USA","OK",-99.4042592,35.4119944
"horsham, , pa, us","Horsham, PA, USA","OK",-75.1285061,40.1784422
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"gray, johnson city, tn, ","Gray, TN 37615, USA","OK",-82.4765352,36.4198258
"sherman, , tx, us","Sherman, TX, USA","OK",-96.6088805,33.6356618
"hanford site, , wa, ","Washington, USA","OK",-119.4889741,46.5506839
"idhna, , or, ","Idanha, OR 97350, USA","OK",-122.0786856,44.7026218
"amherst, , ma, us","Amherst, MA, USA","OK",-72.5198537,42.3732216
"frankfort, , in, us","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"fraser, , mi, us","Fraser, MI 48026, USA","OK",-82.9493652,42.539202
"fraser, , mi, us","Fraser, MI 48026, USA","OK",-82.9493652,42.539202
"fraser, , mi, us","Fraser, MI 48026, USA","OK",-82.9493652,42.539202
"saugus, , ma, us","Saugus, MA, USA","OK",-71.0110473,42.4651421
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"pleasant ridge, , mi, us","Pleasant Ridge, MI 48069, USA","OK",-83.1421482,42.471147
"southampton , hampshire, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
