"place_string","address_google","status","lat","long"
"middletown, , ca, us","Middletown, CA 95461, USA","OK",-122.6149853,38.7524045
"carbondale, , il, us","Carbondale, IL, USA","OK",-89.2167501,37.7272727
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"negaunee, , mi, us","Negaunee, MI 49866, USA","OK",-87.6068721,46.5090928
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"caribbean sea, , , ","Caribbean Sea","OK",-74.9676365,14.5401107
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"deerfield, , fl, ","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"st-jean-sur-richelieu , canada, pq, ","Saint-Jean-sur-Richelieu, QC, Canada","OK",-73.2544903,45.305771
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"cardiff , near, , gb","Cardiff, UK","OK",-3.17909,51.481581
"south beach, , fl, us","South Beach, Miami Beach, FL 33139, USA","OK",-80.1340772,25.7826123
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"stryker, , oh, us","Stryker, OH 43557, USA","OK",-84.4141164,41.5036623
"davison, , mi, us","Davison, MI 48423, USA","OK",-83.5180063,43.0347491
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"eulonia, , ga, us","Eulonia, GA 31331, USA","OK",-81.4270478,31.5332762
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"sedro-woolley, , wa, us","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"marblehead, , oh, us","Marblehead, Lakeside Marblehead, OH 43440, USA","OK",-82.7354623,41.5403281
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"san diego , cleveland national forest, ca, us","10845 Rancho Bernardo Rd #200, San Diego, CA 92127, USA","OK",-117.0949564,33.0221304
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tilbury , canada, on, ca","Tilbury, Chatham-Kent, ON N0P 2L0, Canada","OK",-82.4292312,42.2643968
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"st john&#39s , canada, nf, ca",NA,"REQUEST_DENIED",NA,NA
"paterson , south of paterson exit on i-5, ca, ","I-5, United States","OK",-120.2769428,36.3051363
"celoron, , ny, us","Celoron, NY 14701, USA","OK",-79.2831039,42.1095021
"beaumont, , tx, us","Beaumont, TX, USA","OK",-94.1265562,30.080174
"newcastle, alwick , , ","Alnwick NE66 1NQ, UK","OK",-1.7059204,55.4155828
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"atlantic highlands, , nj, us","Atlantic Highlands, NJ, USA","OK",-74.034306,40.4078864
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"murphys, , ca, us","Murphys, CA, USA","OK",-120.4596437,38.1374202
"apodaca&#44 nuevo leon , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"snoqualmie, , wa, us","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"hobart , tasmania&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"mitchell, , sd, us","Mitchell, SD 57301, USA","OK",-98.0297992,43.7094283
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"aliso viejo, , ca, us","Aliso Viejo, CA, USA","OK",-117.7262981,33.5684605
"amman , jordan, , ","Amman, Jordan","OK",35.910635,31.9539494
"lindenhurst, , ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"passaic, , nj, us","Passaic, NJ, USA","OK",-74.1284764,40.8567662
"winterset, , ia, us","Winterset, IA 50273, USA","OK",-94.0138393,41.3308237
"evart, , mi, us","Evart, MI 49631, USA","OK",-85.2580971,43.9005752
"baldwin, , fl, us","Baldwin, FL 32234, USA","OK",-81.9753865,30.3027384
"south gate, , ca, us","South Gate, CA, USA","OK",-118.2120161,33.954737
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"blackpool , uk, , gb","Blackpool, UK","OK",-3.0356748,53.8175053
"seatle, , wa, ","Seattle, WA, USA","OK",-122.3320708,47.6062095
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"canton, , ga, us","Canton, GA, USA","OK",-84.4907621,34.2367621
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"comox , canada, bc, ca","Comox, BC, Canada","OK",-124.9282659,49.6735133
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
