"place_string","address_google","status","lat","long"
"massapequa, , ny, us","Massapequa, NY, USA","OK",-73.4742914,40.6806563
"indian mound, , tn, us","Indian Mound, TN 37079, USA","OK",-87.6936291,36.5008833
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"hialeah, , fl, us","Hialeah, FL, USA","OK",-80.2781057,25.8575963
"emporia, , ks, us","Emporia, KS 66801, USA","OK",-96.1816626,38.403903
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"midway, , ga, us","Midway, GA 31320, USA","OK",-81.4306953,31.8053848
"marianna, , fl, us","Marianna, FL, USA","OK",-85.2268735,30.7743596
"alamo, , tn, us","Alamo, TN 38001, USA","OK",-89.1172883,35.7847949
"altamonte springs, , fl, us","Altamonte Springs, FL, USA","OK",-81.3656242,28.6611089
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"corning, , ny, us","Corning, NY 14830, USA","OK",-77.0546903,42.1428521
"starkville, , ms, us","Starkville, MS 39759, USA","OK",-88.8183872,33.4503998
"douglas creek, , wa, ","Douglas Creek, Washington, USA","OK",-119.9680947,47.5159565
"dearborn heights, , mi, us","Dearborn Heights, MI, USA","OK",-83.2732627,42.3369816
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"tum tum, , wa, ","Tumtum, WA, USA","OK",-117.6843461,47.8911985
"saratoga springs, , ut, us","Saratoga Springs, UT, USA","OK",-111.9044877,40.3301898
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"malapascua island , philippines, , ","Malapascua Island, Daanbantayan, Philippines","OK",124.1156362,11.3358464
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"hopkinton, , ma, us","Hopkinton, MA, USA","OK",-71.5225646,42.2286954
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"helsinki , finland, , ","Helsinki, Finland","OK",24.9383791,60.1698557
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"elmsford, , ny, us","Elmsford, NY, USA","OK",-73.8201337,41.0550969
"webster, , nh, us","Webster, NH 03303, USA","OK",-71.7178552,43.3289663
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"st. francis, , mn, us","St Francis, MN, USA","OK",-93.387922,45.3974847
"nicosia , cyprus, , ","Nicosia, Cyprus","OK",33.3822764,35.1855659
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"davenport, , fl, us","Davenport, FL, USA","OK",-81.6017417,28.1614046
"oxford, , ms, us","Oxford, MS, USA","OK",-89.5192484,34.3664951
"mercey hot springs, firebaugh, ca, ","62964 Little Panoche Rd, Firebaugh, CA 93622, USA","OK",-120.8604884,36.703722
"viola, , ks, us","Viola, KS 67149, USA","OK",-97.6439386,37.4830742
"kuna, , id, us","Kuna, ID, USA","OK",-116.4201223,43.4918307
"crescent city, , ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"lysander, , ny, us","Lysander, NY, USA","OK",-76.3868797,43.1855567
"west paducah, , ky, us","West Paducah, KY 42086, USA","OK",-88.7442202,37.0831102
"stanford, , ca, us","Stanford, CA, USA","OK",-122.1660756,37.424106
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
