"place_string","address_google","status","lat","long"
"carrieres sous poissy , france, , ","Carrières-sous-Poissy, France","OK",2.037356,48.945484
"linn , outside of, mo, us","Linn, MO 65051, USA","OK",-91.8504515,38.4858749
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"hamburg, , ca, us","Hamburg, CA 96050, USA","OK",-123.0603186,41.7829093
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"tenino, , wa, us","Tenino, WA 98589, USA","OK",-122.8529093,46.8567662
"mccomb, , ms, us","McComb, MS, USA","OK",-90.4531535,31.2437872
"greenville area, , sc, ","Greenville, SC, USA","OK",-82.3940104,34.8526176
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"captiva island, , fl, ","Captiva Island, Florida 33924, USA","OK",-82.1948171,26.5275781
"bluffton, , sc, ","Bluffton, SC, USA","OK",-80.8603868,32.2371465
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"richmond, , tx, us","Richmond, TX, USA","OK",-95.7607832,29.5821811
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"hawthorne, los angeles, ca, ","Hawthorne, CA, USA","OK",-118.3525748,33.9164032
"vinton, roanoke, va, ","Vinton, VA 24179, USA","OK",-79.8969819,37.2809707
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"port hueneme, , ca, us","Port Hueneme, CA, USA","OK",-119.1951074,34.1477829
"hinsdale, , il, us","Hinsdale, IL, USA","OK",-87.9370052,41.8008642
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"sunfield, , mi, us","Sunfield, MI 48890, USA","OK",-84.9924962,42.7622568
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"sauk centre, , mn, us","Sauk Centre, MN 56378, USA","OK",-94.9525216,45.737465
"huntington, , in, us","Huntington, IN 46750, USA","OK",-85.497476,40.8831011
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"furlong, , nj, ","101 Homestead Rd, Califon, NJ 07830, USA","OK",-74.751325,40.6877009
"boulder, niwot, co, ","Niwot, CO 80503, USA","OK",-105.1708193,40.103874
"cobb mountain, , ca, ","Cobb Mountain, California 95461, USA","OK",-122.740546,38.8074044
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"lincoln, , ri, ","Lincoln, RI, USA","OK",-71.4418101,41.9110123
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"thibodaux, , la, us","Thibodaux, LA 70301, USA","OK",-90.822871,29.7957633
"webster, , ny, us","Webster, NY 14580, USA","OK",-77.4299939,43.2122851
"southwest ranches, , fl, us","Southwest Ranches, FL, USA","OK",-80.3375986,26.0441352
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"sneedville, , tn, us","Sneedville, TN 37869, USA","OK",-83.2173971,36.5298107
"white lake, , mi, us","White Lake Charter Township, MI, USA","OK",-83.4856913,42.6592995
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"middle island , long island, ny, us","Middle Island, NY 11953, USA","OK",-72.9421869,40.8831181
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"arlington, , wi, us","Arlington, WI 53911, USA","OK",-89.3803956,43.3380439
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"viet nam , jungles of, , ",NA,"ZERO_RESULTS",NA,NA
"menands , albany, ny, us","Menands, NY, USA","OK",-73.7245639,42.6920233
"birmingham , just south of, al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"perth , w. of; southern cross, , au","16 York St, South Perth WA 6151, Australia","OK",115.85871,-31.97863
"emporia, , ks, us","Emporia, KS 66801, USA","OK",-96.1816626,38.403903
"dyersburg, , tn, us","Dyersburg, TN 38024, USA","OK",-89.3856281,36.0345159
"alpine, , az, us","Alpine, AZ 85920, USA","OK",-109.1432936,33.8483212
"barnegat, , nj, us","Barnegat Township, NJ, USA","OK",-74.2693297,39.7649223
"pearlington, , ms, us","Pearlington, MS 39572, USA","OK",-89.6111673,30.2465843
"pearlington, , ms, us","Pearlington, MS 39572, USA","OK",-89.6111673,30.2465843
"swansboro, , nc, us","Swansboro, NC, USA","OK",-77.1191166,34.6876621
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
