"place_string","address_google","status","lat","long"
"lewisburg, , wv, us","Lewisburg, WV 24901, USA","OK",-80.4456303,37.8017879
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"liberty township, , oh, ","Liberty Township, OH, USA","OK",-84.4094359,39.401514
"newport, , nc, us","Newport, NC 28570, USA","OK",-76.8591057,34.7865497
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"walton, , ky, us","Walton, KY 41094, USA","OK",-84.6102213,38.8756194
"williamsville, , ny, us","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"riga , latvia, , ","Riga, Latvia","OK",24.1051865,56.9496487
"cornwall , canada, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
"barboursville, , wv, us","Barboursville, WV, USA","OK",-82.2945923,38.4095298
"horseshoe lake, , ar, us","Horseshoe Lake, AR 72348, USA","OK",-90.3073195,34.9134297
"mission hill, , sd, us","Mission Hill, SD 57046, USA","OK",-97.2789433,42.9233296
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"stroudsburg, , pa, us","Stroudsburg, PA 18360, USA","OK",-75.1946248,40.9867609
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"ashville, , oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"beachwood, , nj, us","Beachwood, NJ, USA","OK",-74.1929188,39.9390069
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"peru, , il, us","Peru, IL, USA","OK",-89.1289728,41.3275349
"hoover, , al, us","Hoover, AL, USA","OK",-86.8113781,33.4053867
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"mt. laurel, , nj, us","Mt Laurel Township, NJ, USA","OK",-74.8909988,39.934002
"old bridge, , nj, us","Old Bridge Township, NJ, USA","OK",-74.307282,40.4128551
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"walnut ridge, , ar, us","Walnut Ridge, AR, USA","OK",-90.9559534,36.0684035
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"groveport, , oh, us","Groveport, OH, USA","OK",-82.888276,39.8532057
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"toronto , scarborough, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"canal winchester, , oh, us","Canal Winchester, OH, USA","OK",-82.8123646,39.8466556
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
