"place_string","address_google","status","lat","long"
"ponce , puerto rico, pr, ","Ponce, Puerto Rico","OK",-66.6140616,18.0110768
"pridice valley, , az, ","Paradise Valley, AZ, USA","OK",-111.9426452,33.5311541
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"sarnia , canada, on, ca","Sarnia, ON, Canada","OK",-82.4065901,42.974536
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"murfeesboro, , tn, ","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"marmora, , nj, us","Marmora, NJ 08223, USA","OK",-74.6516997,39.2673954
"menifee, , ca, us","Menifee, CA, USA","OK",-117.185294,33.6971468
"oceanside , 5-10 minutes drive , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"newport coast, , ca, ","Newport Coast, Newport Beach, CA, USA","OK",-117.8369007,33.5973864
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"temple city, , ca, us","Temple City, CA, USA","OK",-118.0578456,34.1072305
"schuyler county area, , il, ","Schuyler County, IL, USA","OK",-90.6393702,40.1844543
"springfield , ??, il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"battle ground, , wa, us","Battle Ground, WA, USA","OK",-122.5477298,45.7807959
"marina di avola , italy, , ","96012 Marina di Avola SR, Italy","OK",15.1433967,36.9002323
"talkeetna , matsue area, ak, us","Matanuska-Susitna Borough School District, AK, USA","OK",-150.1729153,62.2599347
"las pinas , philippines, , ","Las Pinas, Metro Manila, Philippines","OK",120.9938736,14.444546
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"ontario , canada, on, ","Ontario, Canada","OK",-85.323214,51.253775
"green valley, , az, us","Green Valley, AZ, USA","OK",-110.9937019,31.8542511
"felton, , pa, us","Felton, PA 17322, USA","OK",-76.5644109,39.8548235
"millville, , mn, us","Millville, MN 55957, USA","OK",-92.295731,44.244689
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"union , hood canal, wa, us","Union, WA 98592, USA","OK",-123.1016462,47.3546894
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"smyrna, , ga, us","Smyrna, GA, USA","OK",-84.5143761,33.8839926
"ellicott city, , md, us","Ellicott City, MD, USA","OK",-76.7983067,39.2673283
"riding mountain park , manitoba, mb, ","Riding Mountain National Park, 135 Wasagaming Dr, Onanole, MB R0J 1N0, Canada","OK",-99.9712948,50.6583616
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"joseph city-winslow, , az, ","Joseph City, AZ 86032, USA","OK",-110.3313027,34.955996
"lemoore, , ca, us","Lemoore, CA 93245, USA","OK",-119.7829107,36.3007835
"monticello, , in, us","Monticello, IN 47960, USA","OK",-86.7647343,40.7453169
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"wabash, , in, us","Wabash, IN 46992, USA","OK",-85.8205411,40.797821
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
