"place_string","address_google","status","lat","long"
"norman island , britsh virgin islands, , ","Norman Island, British Virgin Islands","OK",-64.6110597,18.3188991
"sammamish, , wa, us","Sammamish, WA, USA","OK",-122.0355736,47.6162683
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"arden, , nc, us","Arden, NC 28704, USA","OK",-82.5166982,35.4661613
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"plymouth , uk, , gb","Plymouth, UK","OK",-4.1426565,50.3754565
"south pasadena, , ca, us","South Pasadena, CA 91030, USA","OK",-118.1503488,34.1161196
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"vail, , co, us","Vail, CO 81657, USA","OK",-106.3741955,39.6402638
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"morganfield, , ky, us","Morganfield, KY 42437, USA","OK",-87.9166915,37.6833776
"elgin, , tx, us","Elgin, TX 78621, USA","OK",-97.3702735,30.3496528
"gleneden beach, , or, us","Gleneden Beach, Lincoln Beach, OR 97388, USA","OK",-124.034593,44.8814151
"catskill, , ny, us","Catskill, NY, USA","OK",-73.959494,42.2146071
"new rome, , wi, us","New Rome, Lake Arrowhead, WI 54457, USA","OK",-89.8809597,44.2194106
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"kingsville, , tx, us","Kingsville, TX 78363, USA","OK",-97.856109,27.5158689
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"conception bay south , canada, nf, ","Conception Bay South, NL, Canada","OK",-52.9940605,47.5083178
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"manomet, , ma, us","Manomet, Plymouth, MA 02360, USA","OK",-70.5620568,41.9161415
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"bullet county , i-65, ky, ","I-65, Kentucky, USA","OK",-85.6983075,37.9801954
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"west islip, , ny, us","West Islip, NY, USA","OK",-73.3062302,40.7062104
"hudson, , nh, us","Hudson, NH 03051, USA","OK",-71.4398074,42.7647763
"lebec, , ca, us","Lebec, CA, USA","OK",-118.8648189,34.8416435
"hyde park, , ny, us","Hyde Park, NY, USA","OK",-73.9015246,41.7667602
"bentonville, , va, us","Bentonville, VA 22610, USA","OK",-78.3163924,38.8317812
"sallisaw, , ok, us","Sallisaw, OK 74955, USA","OK",-94.7874463,35.4603711
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"millington, , tn, us","Millington, TN 38053, USA","OK",-89.8973084,35.3414744
"sallisaw, , ok, us","Sallisaw, OK 74955, USA","OK",-94.7874463,35.4603711
"telford, , pa, us","Telford, PA, USA","OK",-75.3281748,40.324992
"hildebran, , nc, us","Hildebran, NC, USA","OK",-81.4220334,35.7140208
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"las vegas, , nc, ","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"mcdonough, , ga, us","McDonough, GA, USA","OK",-84.1468616,33.4473361
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"vaughn , canada, on, ","Vaughan, ON, Canada","OK",-79.5085383,43.8563158
"lisbon, , nh, us","Lisbon, NH, USA","OK",-71.9109059,44.2133222
"alice, , tx, us","Alice, TX 78332, USA","OK",-98.0697249,27.7522487
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"cimarron, , ks, us","Cimarron, KS 67835, USA","OK",-100.3482003,37.8066882
"dunnellon, , fl, us","Dunnellon, FL, USA","OK",-82.4609331,29.0491426
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"rio piedras, , , ","Río Piedras, San Juan, Puerto Rico","OK",-66.0404057,18.3894791
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"grand rapids, , oh, us","Grand Rapids, OH 43522, USA","OK",-83.8643852,41.4119963
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"laval , canada, qc, ca","Laval, QC, Canada","OK",-73.712409,45.6066487
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"benson, , nc, us","Benson, NC 27504, USA","OK",-78.548621,35.3821067
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
