"place_string","address_google","status","lat","long"
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"herkimer, , ny, us","Herkimer, NY 13350, USA","OK",-74.9859889,43.0256259
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"iron mountain, , mi, us","Iron Mountain, MI, USA","OK",-88.0659603,45.8202334
"black canyon, , az, ","Black Canyon City, AZ 85324, USA","OK",-112.1295121,34.0774991
"anderson, , ca, us","Anderson, CA 96007, USA","OK",-122.2977815,40.448208
"hillsville, , va, us","Hillsville, VA 24343, USA","OK",-80.7347947,36.7626282
"salamanca, , ny, us","Salamanca, NY 14779, USA","OK",-78.7150311,42.1578412
"walled lake, , mi, us","Walled Lake, MI 48390, USA","OK",-83.4810481,42.537811
"west harrison, , in, us","West Harrison, IN 47060, USA","OK",-84.8207849,39.2608881
"west harrison, , in, us","West Harrison, IN 47060, USA","OK",-84.8207849,39.2608881
"wilkeson, , wa, us","Wilkeson, WA 98396, USA","OK",-122.0456673,47.1053802
"ferndale, , wa, us","Ferndale, WA 98248, USA","OK",-122.5910056,48.8464991
"lake leelanau, , mi, us","Lake Leelanau, MI 49653, USA","OK",-85.7153165,44.9809363
"wanamaker, , in, us","Wanamaker, Indianapolis, IN 46239, USA","OK",-86.0115195,39.7053257
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"washougal, , wa, us","Washougal, WA, USA","OK",-122.3538327,45.5811463
"grayling, , mi, us","Grayling, MI 49738, USA","OK",-84.7147512,44.6614039
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
