"place_string","address_google","status","lat","long"
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"louisiana, , mo, us","Louisiana, MO 63353, USA","OK",-91.0515256,39.4489351
"corral hollow road vicinity , on interstate 5, ca, ","Corral Hollow Rd, California, USA","OK",-121.4528874,37.7088632
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"dinuba, , ca, us","Dinuba, CA, USA","OK",-119.3870656,36.5432837
"new bedfor, , ma, ","New Bedford, MA, USA","OK",-70.934205,41.6362152
"billerica, , ma, us","Billerica, MA, USA","OK",-71.2689461,42.5584218
"tipp city, , oh, us","Tipp City, OH, USA","OK",-84.1721638,39.9583892
"dallas, , nc, us","Dallas, NC, USA","OK",-81.1761895,35.3165257
"arden, , ar, us","Arden, AR 71822, USA","OK",-94.2857554,33.6895629
"springvale, , me, us","Springvale, Sanford, ME 04083, USA","OK",-70.7936699,43.4667484
"interstate 8, , az, ","I-8, Arizona, USA","OK",-113.2737194,32.8471773
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"rising star, , tx, us","Rising Star, TX 76471, USA","OK",-98.963671,32.0959744
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"ahwatukee, phoenix, az, ","Ahwatukee Foothills Village, Phoenix, AZ, USA","OK",-112.0357137,33.3122624
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"carpinteria, , ca, us","Carpinteria, CA, USA","OK",-119.5184564,34.3988838
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"rapla , estonia, , ","Rapla, Rapla County, Estonia","OK",24.8048628,59.0000543
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"aliquippa, , pa, us","Aliquippa, PA 15001, USA","OK",-80.2621852,40.615537
"liberal, , ks, us","Liberal, KS 67901, USA","OK",-100.920999,37.0430812
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"burlington, , ct, us","Burlington, CT, USA","OK",-72.9648388,41.7691235
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"addison, , il, us","Addison, IL, USA","OK",-87.9889556,41.931696
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"pigeon forge, , tn, us","Pigeon Forge, TN, USA","OK",-83.5543329,35.7884241
"rockwood, , mi, us","Rockwood, MI 48173, USA","OK",-83.2465957,42.0708765
"poughkkepsie, , ny, ","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"guilford, , ct, us","Guilford, CT, USA","OK",-72.674364,41.288906
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"palm city, , fl, us",NA,"ZERO_RESULTS",NA,NA
"browns summit, , nc, us","Browns Summit, NC 27214, USA","OK",-79.7131567,36.2127803
"briceville, , tn, us","Briceville, TN 37710, USA","OK",-84.1852012,36.1784121
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"salem, , nh, us","Salem, NH 03079, USA","OK",-71.2008912,42.7885553
"blythe, , ca, us","Blythe, CA, USA","OK",-114.5882607,33.6177725
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"east tawas, , mi, us","326 Newman St, East Tawas, MI 48730, USA","OK",-83.4910753,44.2828777
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"west chester , near, pa, us",NA,"ZERO_RESULTS",NA,NA
"belcamp, , md, us","Belcamp, MD, USA","OK",-76.2413446,39.4737199
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"smithsburg, , md, us",NA,"ZERO_RESULTS",NA,NA
"ironwood, , mi, us","Ironwood, MI 49938, USA","OK",-90.1710081,46.4546698
"tallmadge, , oh, us",NA,"ZERO_RESULTS",NA,NA
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"wimberley, , tx, us","Wimberley, TX, USA","OK",-98.0986204,29.9974362
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"boiling springs , outside of&#44 traveling on highway, pa, us",NA,"REQUEST_DENIED",NA,NA
"skarysko-kamienna , poland, , ","Skarżysko-Kamienna, Poland","OK",20.8477827,51.114294
"new florence, , pa, us","New Florence, PA 15944, USA","OK",-79.075308,40.3803492
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"stouthill , community&#44 nearest city 30 miles&#44 tn, tn, ",NA,"REQUEST_DENIED",NA,NA
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"johnson city , over&#44 northern sky, ny, us",NA,"REQUEST_DENIED",NA,NA
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"lewisville lake, , tx, ",NA,"ZERO_RESULTS",NA,NA
"sugar land, , tx, us","Sugar Land, TX, USA","OK",-95.6225521,29.5984434
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
