"place_string","address_google","status","lat","long"
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"howland, , oh, ","Howland Township, OH, USA","OK",-80.7325287,41.2576207
"corolla, , nc, us","Corolla, NC 27927, USA","OK",-75.8307777,36.3802879
"westmont, , il, us","Westmont, IL, USA","OK",-87.9756175,41.7958639
"ponca, , ne, us","Ponca, NE 68770, USA","OK",-96.7055917,42.5624971
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"kill devil hill, , nc, ","Kill Devil Hills, NC 27948, USA","OK",-75.6760101,36.0307226
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"zionsville, , in, us","Zionsville, IN 46077, USA","OK",-86.261937,39.9508733
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"frankfort, , ky, us","Frankfort, KY 40601, USA","OK",-84.8732835,38.2009055
"hiawatha, , ia, us","Hiawatha, IA, USA","OK",-91.6815252,42.0491958
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"morro bay, , ca, us","Morro Bay, CA, USA","OK",-120.8499924,35.3659445
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"gardendale, , al, us","Gardendale, AL, USA","OK",-86.8127702,33.6601033
"blossvale, , ny, us","Blossvale, NY 13308, USA","OK",-75.6435156,43.2797915
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"north huntingdon, , pa, ","North Huntingdon, PA 15642, USA","OK",-79.7307014,40.3301883
"provincetown, , ma, us","Provincetown, MA, USA","OK",-70.1786425,42.0584412
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"mt. holly, lumberton, nj, ","Mt Holly, Lumberton, NJ, USA","OK",-74.8047593,39.9829867
"athelstine, , wi, ","Athelstane, WI 54104, USA","OK",-88.0953899,45.4238558
"collegeville, , pa, us","Collegeville, PA 19426, USA","OK",-75.451571,40.1856597
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"iowa, , la, us","Iowa, LA 70647, USA","OK",-93.0136399,30.2368292
"farmington, , ct, us","Farmington, CT, USA","OK",-72.795027,41.7360305
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"canby, , or, us","Canby, OR 97013, USA","OK",-122.6921253,45.262316
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"grosse ile, , mi, us","Grosse Ile Township, MI, USA","OK",-83.1445904,42.1290753
"lancaster county , south of willow street, pa, us","Willow Street, PA, USA","OK",-76.2763474,39.9792659
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
