"place_string","address_google","status","lat","long"
"princeton, , in, us","Princeton, IN 47670, USA","OK",-87.5675222,38.3553236
"benton, , ar, us","Benton, AR, USA","OK",-92.586828,34.5645371
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"kettering , uk, , gb","Kettering, UK","OK",-0.730249,52.396322
"east bridgewater, , ma, us","East Bridgewater, MA 02333, USA","OK",-70.9592096,42.0334341
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"siesta key, , fl, us","Siesta Key, FL 34242, USA","OK",-82.546344,27.2669722
"ontario, , or, us","Ontario, OR 97914, USA","OK",-116.9629378,44.0265525
"hudson falls, , ny, us","Hudson Falls, NY 12839, USA","OK",-73.5859487,43.3006281
"erin, , wi, ","Erin, WI, USA","OK",-88.3433623,43.2208496
"pomona, , ny, us","Pomona, NY, USA","OK",-74.0564499,41.1912507
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"mt. prospect, , il, us","Mt Prospect, IL, USA","OK",-87.9372908,42.0664167
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"cross lanes, , wv, us","Cross Lanes, WV, USA","OK",-81.7906847,38.4203709
"beebe, , ar, us","Beebe, AR 72012, USA","OK",-91.8795856,35.0706423
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"hartland, , wi, us","Hartland, WI 53029, USA","OK",-88.3420398,43.105008
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"anna maria island, , fl, ","Anna Maria Island, Florida, USA","OK",-82.7144811,27.5041264
"portsmouth , city of, va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"homewood, , il, us","Homewood, IL, USA","OK",-87.6541852,41.5676825
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"west edmeston, , ny, us","West Edmeston, NY 13485, USA","OK",-75.2782213,42.763405
"lachine, , mi, us","Lachine, MI 49753, USA","OK",-83.7160984,45.0775111
"mount albert , canada, on, ","Mount Albert, ON L0G 1M0, Canada","OK",-79.3083392,44.136076
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
