"place_string","address_google","status","lat","long"
"jackson, , al, us","Jackson, AL 36545, USA","OK",-87.8944435,31.5090521
"buchs , switzerland, , ","Buchs, Switzerland","OK",9.4708594,47.1655403
"purcellville, , va, us","Purcellville, VA, USA","OK",-77.7147153,39.1367717
"benson, , nc, us","Benson, NC 27504, USA","OK",-78.548621,35.3821067
"walters, , ok, us","Walters, OK 73572, USA","OK",-98.3078258,34.3598075
"interstate 5 , 10 miles south of rte. 165, ca, ","I-5, United States","OK",-122.3083332,40.7849921
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"pleasant hill, , ca, us","Pleasant Hill, CA, USA","OK",-122.0607963,37.9479786
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"syosset, , ny, us","Syosset, NY, USA","OK",-73.502068,40.8262101
"canajoharie, , ny, us","Canajoharie, NY, USA","OK",-74.5718073,42.9056288
"stroudsburg, , pa, us","Stroudsburg, PA 18360, USA","OK",-75.1946248,40.9867609
"bedford, , nh, us","Bedford, NH 03110, USA","OK",-71.5132008,42.9463291
"san juan capistrano, , ca, us","San Juan Capistrano, CA, USA","OK",-117.6627655,33.5019027
"russell, , ny, us","Russell, NY 13684, USA","OK",-75.1499264,44.4295059
"not in one, , il, ","Illinois, USA","OK",-89.3985283,40.6331249
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"somersworth, , nh, us","Somersworth, NH, USA","OK",-70.8653372,43.2617503
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
