"place_string","address_google","status","lat","long"
"death valley, , ca, ","Death Valley, CA, USA","OK",-116.9325408,36.5322649
"farmington, , mo, us","Farmington, MO 63640, USA","OK",-90.4217895,37.7808846
"crescent city, , ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"meridith, , mi, ","Meredith, Franklin Township, MI 48624, USA","OK",-84.6072404,44.1305752
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"astoria , outside of, or, us","Astoria, OR 97103, USA","OK",-123.8312534,46.1878841
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"ogden, clinton, ut, ","Clinton, UT 84015, USA","OK",-112.0504983,41.139666
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"heron state park , between dulce and taos, nm, ","Heron Lake State Park, Los Ojos, NM 87551, USA","OK",-106.6910322,36.6655473
"painesville twp, , oh, ","Painesville Township, OH, USA","OK",-81.229853,41.9601644
"east kilbride , south lanarkshire, , gb","East Kilbride, Glasgow, UK","OK",-4.1769987,55.7643524
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"florence, , ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"boscobel, , wi, us","Boscobel, WI 53805, USA","OK",-90.7054045,43.1344289
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"forest hills, , ny, us","Forest Hills, Queens, NY 11375, USA","OK",-73.8448469,40.718106
"mohawk valley, , az, ","5151 S Ave 39 E, Roll, AZ 85347, USA","OK",-113.9701342,32.7517739
"mohawk valley, , az, ","5151 S Ave 39 E, Roll, AZ 85347, USA","OK",-113.9701342,32.7517739
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"newton, , ks, us","Newton, KS, USA","OK",-97.3450365,38.0466779
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"oklahoma , route 44, ok, ","I-44, United States","OK",-97.6025583,35.2786761
"clyde, , tx, us","Clyde, TX 79510, USA","OK",-99.4936912,32.4059605
"jenks, , ok, us","Jenks, OK, USA","OK",-95.9683278,36.0228734
"orangeville, , pa, us","Orangeville, PA 17859, USA","OK",-76.4143879,41.0781411
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"baird, , tx, us","Baird, TX, USA","OK",-99.3942436,32.3940168
"elk city, , ok, us","Elk City, OK, USA","OK",-99.4042592,35.4119944
"eugene , west of, or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"orwigsburg, , pa, us","Orwigsburg, PA 17961, USA","OK",-76.1007713,40.654813
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"franconia notch, white mountains, nh, ","Franconia Notch State Park, Flume Gorge, Daniel Webster Hwy, Lincoln, NH 03251, USA","OK",-71.686127,44.1482539
"franconia notch , i-93&#44 southbound, nh, ",NA,"REQUEST_DENIED",NA,NA
"avondale, , az, us","Avondale, AZ, USA","OK",-112.3496021,33.4355977
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"heltonville, , in, us","Heltonville, IN 47436, USA","OK",-86.3755456,38.9278284
"mary esther, , fl, us","Mary Esther, FL, USA","OK",-86.6630098,30.4099215
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"smithfield, , nc, us","Smithfield, NC 27577, USA","OK",-78.3394455,35.5084935
"eastman, , ga, us","Eastman, GA 31023, USA","OK",-83.1776514,32.1976729
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"budapest , hungary, , ","Budapest, Hungary","OK",19.040235,47.497912
"ship bottom, , nj, us","Ship Bottom, NJ 08008, USA","OK",-74.1804159,39.642897
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"craig, , co, us","Craig, CO 81625, USA","OK",-107.5464541,40.5152491
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"pocatello, , id, us","Pocatello, ID, USA","OK",-112.4506191,42.8621042
"guasave sinaloa, , , ","Guasave, Sinaloa, Mexico","OK",-108.4673051,25.5666987
"kansas ??  , in-flight sighting, ks, ","Kansas, USA","OK",-98.4842465,39.011902
"wilton, , ca, us","Wilton, CA, USA","OK",-121.2721709,38.411855
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"runcorn , uk, , gb","Runcorn, UK","OK",-2.729673,53.342078
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"bolton , canada, on, ca","Bolton, Caledon, ON, Canada","OK",-79.7306602,43.8741995
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"trenton, , oh, us","Trenton, OH, USA","OK",-84.4577222,39.4808905
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
