"place_string","address_google","status","lat","long"
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"salem, , oh, us","Salem, OH 44460, USA","OK",-80.8567501,40.9008923
"maineville, , oh, us","Maineville, OH 45039, USA","OK",-84.2207697,39.3150592
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"monticello, , ny, us","Monticello, NY 12701, USA","OK",-74.6893282,41.6556465
"saint joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"palmer, , ak, us","Palmer, AK 99645, USA","OK",-149.1146334,61.599415
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"natchez, , ms, us","Natchez, MS 39120, USA","OK",-91.403171,31.5604442
"bethlem, , pa, ","Bethlehem, PA, USA","OK",-75.3704579,40.6259316
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"port orange, , fl, us","Port Orange, FL, USA","OK",-80.9956105,29.1383165
"huffman, , tx, us","Huffman, TX 77336, USA","OK",-95.084261,30.0260425
"greer, , sc, us","Greer, SC, USA","OK",-82.2270568,34.9387279
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"southfield, , mi, us","Southfield, MI, USA","OK",-83.2218731,42.4733688
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"hackensack, , nj, us","Hackensack, NJ, USA","OK",-74.0434736,40.8859325
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"geldrop , the netherlands, , ","Geldrop, Netherlands","OK",5.5571356,51.4228919
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"elverta, , ca, us","Elverta, CA 95626, USA","OK",-121.4628072,38.7145064
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
