"place_string","address_google","status","lat","long"
"taylorsville, , nc, us","Taylorsville, NC 28681, USA","OK",-81.1768813,35.9216748
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"whitesburg, , ky, us","Whitesburg, KY 41858, USA","OK",-82.8268265,37.1184318
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"lake forest, , il, us","Lake Forest, IL, USA","OK",-87.840625,42.2586342
"silver beach, , ny, us","Silver Beach, The Bronx, NY 10465, USA","OK",-73.8063889,40.8116667
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"san jose , on the west side, ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"dixon, , il, us","Dixon, IL 61021, USA","OK",-89.4795478,41.8389213
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"woburn, , ma, us","Woburn, MA, USA","OK",-71.1522765,42.4792618
"hiram , outside of atlanta, ga, us","Hiram, GA, USA","OK",-84.7621592,33.8756601
"macomb, , il, us","Macomb, IL 61455, USA","OK",-90.6717971,40.4592076
"eastchester , visible from, ny, us","580 White Plains Rd, Eastchester, NY 10709, USA","OK",-73.8102886,40.9622968
"strathroy , east of, on, ca","Strathroy, ON, Canada","OK",-81.6232333,42.95542
"enschede&#44 overijssel , netherlands, , ",NA,"REQUEST_DENIED",NA,NA
"millston, , wi, us","Millston, WI 54615, USA","OK",-90.6476354,44.1930179
"union beach, , nj, us","Union Beach, NJ 07735, USA","OK",-74.1781988,40.4464962
"stafford forge, , nj, us","Stafford Forge, Eagleswood, NJ 08092, USA","OK",-74.3193107,39.6670633
"tuckerton, , nj, us","Tuckerton, NJ 08087, USA","OK",-74.340145,39.603174
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"blackwater, , mo, us","Blackwater, MO 65322, USA","OK",-92.99075,38.9802996
"wollongong , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"hobart , tasmania&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"overton, , tx, us","Overton, TX, USA","OK",-94.9785515,32.2745983
"exeter , uk, , gb","Exeter, UK","OK",-3.533899,50.718412
"san anselmo, , ca, us","San Anselmo, CA 94960, USA","OK",-122.5616448,37.9746458
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"bedminster, , pa, us","Bedminster Township, PA, USA","OK",-75.1778853,40.4216221
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"horatio, , ar, us","Horatio, AR, USA","OK",-94.3571494,33.9384482
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"guayaquil , ecuador, , ","Guayaquil, Ecuador","OK",-79.8890662,-2.1894128
"scappoose, , or, us","Scappoose, OR 97056, USA","OK",-122.878086,45.757732
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"bryceville, , fl, us","Bryceville, FL 32009, USA","OK",-81.9387195,30.3846821
"spring wood, , va, ","Springwood, VA 24066, USA","OK",-79.743683,37.546196
"valley city, , oh, us","Valley City, OH 44280, USA","OK",-81.9312715,41.2376644
"valley city, , oh, us","Valley City, OH 44280, USA","OK",-81.9312715,41.2376644
"chasworth, , ca, ","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
