"place_string","address_google","status","lat","long"
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"alpine, , ut, us","Alpine, UT 84004, USA","OK",-111.7779865,40.4532833
"aroostook , canada, nb, ca","Aroostook, NB, Canada","OK",-67.724373,46.801129
"bartlesville, , ok, us","Bartlesville, OK, USA","OK",-95.9808179,36.7473114
"ellwood city, , pa, us","Ellwood City, PA 16117, USA","OK",-80.2864515,40.8617303
"liberty homes , near charleston, sc, ","East Liberty Park Circle, North Charleston, SC 29405, USA","OK",-79.9966709,32.8866449
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"benton, , il, us","Benton, IL, USA","OK",-88.9200685,37.9967163
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"st. louis county, , mo, us","St Louis County, MO, USA","OK",-90.4125181,38.6103023
"gonzales, , tx, us","Gonzales, TX 78629, USA","OK",-97.4524926,29.5016257
"albemarle, , nc, us","Albemarle, NC, USA","OK",-80.2000578,35.3501426
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"kirksey, , ky, us","Kirksey, KY, USA","OK",-88.3956213,36.6984886
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"royal oak, , mi, us","Royal Oak, MI, USA","OK",-83.1446485,42.4894801
"laguna beach , south, ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"rodeo, , ca, us","Rodeo, CA, USA","OK",-122.2669138,38.032977
"big kandiyohi lake, , mn, ","Big Kandiyohi Lake, Fahlun Township, MN 56253, USA","OK",-94.9378966,45.0008467
"colorado springs , mtns. nw of, co, us","4250 Cheyenne Mountain Zoo Rd, Colorado Springs, CO 80906, USA","OK",-104.8533515,38.7718176
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"haltom city, , tx, us","Haltom City, TX, USA","OK",-97.2691817,32.7995738
"sallisaw, , ok, us","Sallisaw, OK 74955, USA","OK",-94.7874463,35.4603711
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"north yakima, , wa, ","Yakima, WA, USA","OK",-120.5058987,46.6020711
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"st. louis , just outside of, mo, us","2211 Market St, St. Louis, MO 63103, USA","OK",-90.2125434,38.6311429
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"marathon, , wi, us","Marathon County, WI, USA","OK",-89.8505012,44.850452
"knobnoster, , mo, ","Knob Noster, MO 65336, USA","OK",-93.5585458,38.7666798
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"scottsville, , ky, us","Scottsville, KY 42164, USA","OK",-86.1905424,36.7533781
"lakewood, , oh, us","Lakewood, OH, USA","OK",-81.7981908,41.4819932
"beijing , china, , ","Beijing, China","OK",116.4073963,39.9041999
"fallon , chalk mountain, nv, us","Fallon, NV 89406, USA","OK",-118.7770407,39.4748693
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"rochester , approching, ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"san lorenzo, , ca, us","San Lorenzo, CA, USA","OK",-122.1267054,37.6793968
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"san juan , puerto rico, pr, us","Avendia Carlos E. Chardón, San Juan, 00918, Puerto Rico","OK",-66.0648787,18.4238478
"lynn valley , north vancouver, bc, ","Lynn Valley, North Vancouver, BC, Canada","OK",-123.0383393,49.3371634
"gainesville, , mo, us","Gainesville, MO 65655, USA","OK",-92.428217,36.6031184
"old washoe city, , nv, ","Washoe City, NV 89704, USA","OK",-119.8096307,39.3201879
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"carson city, , mi, us","Carson City, MI 48811, USA","OK",-84.8463945,43.1769772
"glenvil, , ne, us","Glenvil, NE 68941, USA","OK",-98.2531079,40.5041798
"betteravia, , ca, us","Betteravia, CA 93455, USA","OK",-120.513889,34.917778
"coyanosa, , tx, us","Coyanosa, TX 79730, USA","OK",-103.0646052,31.24292
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"cambridge, , oh, us","Cambridge, OH 43725, USA","OK",-81.5884561,40.031183
"grandview, , mo, us","Grandview, MO, USA","OK",-94.5330096,38.8858407
"pleasantville, , ny, us","Pleasantville, NY 10570, USA","OK",-73.7924152,41.1333371
"district heights, , md, us","District Heights, MD 20747, USA","OK",-76.8894171,38.8576128
"oil city , near, pa, us","Oil City, PA 16301, USA","OK",-79.7064413,41.4339484
"conshohocken, , pa, us","Conshohocken, PA 19428, USA","OK",-75.3015714,40.0792766
"three rivers , canada, nb, ca","St John River","OK",-67.6122347,46.4061161
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"international falls, , mn, us","International Falls, MN 56649, USA","OK",-93.4040679,48.6023149
"edgemoor, , sc, us","Edgemoor, SC 29712, USA","OK",-81.0114691,34.8056979
"fort knox, , ky, ","Fort Knox, KY, USA","OK",-85.9652686,37.8836637
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"el cerrito, , ca, us","El Cerrito, CA 94530, USA","OK",-122.310765,37.9161326
"red oak, , ia, us","Red Oak, IA 51566, USA","OK",-95.2214477,41.0170937
"warrensburg on highway 13, , mo, ","MO-13, Warrensburg, MO, USA","OK",-93.7360448,38.7747679
"cordova, , al, us","Cordova, AL 35550, USA","OK",-87.1833349,33.7598291
"viet nam , off coast, , ",NA,"ZERO_RESULTS",NA,NA
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"myrtle creek, , or, us","Myrtle Creek, OR 97457, USA","OK",-123.2931205,43.0201173
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"gerry, , ny, us","Gerry, NY 14740, USA","OK",-79.2486576,42.1933915
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
