"place_string","address_google","status","lat","long"
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"pirenopolis , brazil, , ","Pirenópolis, State of Goiás, 72980-000, Brazil","OK",-48.9585642,-15.8514301
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"boston, , ny, us","Boston, NY 14025, USA","OK",-78.7376522,42.6289049
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"kahului, , hi, us","Kahului, HI, USA","OK",-156.4729469,20.8893351
"atlantic beach, , fl, us","Atlantic Beach, FL, USA","OK",-81.398696,30.3344077
"front royal, , va, us","Front Royal, VA 22630, USA","OK",-78.1944446,38.9181671
"groesbeck, , tx, us","Groesbeck, TX 76642, USA","OK",-96.5338693,31.5243379
"pottsville, , pa, us","Pottsville, PA 17901, USA","OK",-76.195499,40.6856456
"verona, , ny, us","Verona, NY 13478, USA","OK",-75.5706945,43.1381455
"crete, , il, us","Crete, IL 60417, USA","OK",-87.6314312,41.4444791
"montville, , ct, ","Montville, CT, USA","OK",-72.1556189,41.4639922
"spruce pine, , nc, us","Spruce Pine, NC 28777, USA","OK",-82.0645611,35.9154007
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"new sharon, , me, us","New Sharon, ME, USA","OK",-70.0154885,44.6393784
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"canyon lake, , ca, us","Canyon Lake, CA 92587, USA","OK",-117.2730931,33.6850215
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"galivants ferry, , sc, us","Galivants Ferry, SC 29544, USA","OK",-79.2464342,34.056275
"stockbridge, , ga, us","Stockbridge, GA, USA","OK",-84.2338093,33.5442781
"frisco, , tx, us","Frisco, TX, USA","OK",-96.8236116,33.1506744
"hoquiam, , wa, us","Hoquiam, WA, USA","OK",-123.8839028,46.977043
"crosby, , tx, us","Crosby, TX 77532, USA","OK",-95.0621512,29.9118885
"dandridge, , tn, us","Dandridge, TN, USA","OK",-83.4148895,36.0153693
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"summersville, , wv, us","Summersville, WV 26651, USA","OK",-80.8525981,38.2812203
"eldridge, , ia, us","Eldridge, IA 52748, USA","OK",-90.5845822,41.6580864
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
