"place_string","address_google","status","lat","long"
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"edgerton, , ks, us","Edgerton, KS 66021, USA","OK",-95.0080224,38.7647302
"coleman, , tx, us","Coleman, TX 76834, USA","OK",-99.4264532,31.8273679
"livingston, , tx, us","Livingston, TX 77351, USA","OK",-94.9329898,30.711029
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"cypress, , ca, us","Cypress, CA, USA","OK",-118.0368507,33.8169366
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"lyman, , me, ","Lyman, ME, USA","OK",-70.6379682,43.5050963
"oakville, , ct, us","Oakville, Watertown, CT, USA","OK",-73.0853867,41.5934302
"enid, , ok, us","Enid, OK, USA","OK",-97.8783911,36.3955891
"la plata, , md, us","La Plata, MD 20646, USA","OK",-76.9752514,38.5292877
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"demotte-roselawn, , in, ","De Motte, IN 46310, USA","OK",-87.1986416,41.1937181
"globe, , az, us","Globe, AZ, USA","OK",-110.7864984,33.3942223
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"garden city, , mi, us","Garden City, MI 48135, USA","OK",-83.3310422,42.3255928
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"kalaeloa, , hi, ","Barbers Point Housing, HI 96707, USA","OK",-158.0812864,21.3209005
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"rockton, , il, us","Rockton, IL, USA","OK",-89.0723317,42.4525157
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"ganado, , az, us","Ganado, AZ 86505, USA","OK",-109.5420492,35.7114022
"auburn, , ny, us","Auburn, NY 13021, USA","OK",-76.5660529,42.9317335
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"blackstone, , ma, us","Blackstone, MA 01504, USA","OK",-71.536786,42.0418415
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"columbus, , ms, us","Columbus, MS, USA","OK",-88.4272627,33.4956744
"lexington, , ma, us","Lexington, MA, USA","OK",-71.2271531,42.4473497
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"fitchburg, , ma, us","Fitchburg, MA 01420, USA","OK",-71.8022955,42.5834228
"chennai , tamil nadu, , ","Chennai, Tamil Nadu, India","OK",80.2707184,13.0826802
"north lake tahoe, , ca, ","North Lake Tahoe, Kings Beach, CA 96143, USA","OK",-120.0314979,39.237984
"barnard, , vt, us","Barnard, VT, USA","OK",-72.6189876,43.728679
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"south windsor, , ct, us","South Windsor, CT, USA","OK",-72.5717551,41.8489872
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"milford , gulf beach, ct, us","Gulf Beach, Milford, CT 06460, USA","OK",-73.047606,41.2120417
"agoura hills, , ca, us","Agoura Hills, CA, USA","OK",-118.7616764,34.1533395
"asbury park, , nj, us","Asbury Park, NJ 07712, USA","OK",-74.0120817,40.2203907
"koh samui , thailand, , ","Ko Samui, Ko Samui District, Surat Thani, Thailand","OK",100.0135929,9.5120168
"koh samui , thailand, , ","Ko Samui, Ko Samui District, Surat Thani, Thailand","OK",100.0135929,9.5120168
"gautier, , ms, us","Gautier, MS, USA","OK",-88.6116854,30.385755
"excelsior, , mn, us","Excelsior, MN 55331, USA","OK",-93.5663455,44.9032963
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"altamont, , ny, us","Altamont, NY 12009, USA","OK",-74.0337382,42.7006324
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"pinetops, , nc, us","Pinetops, NC 27864, USA","OK",-77.6377521,35.7884908
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"fairfax, , vt, us","Fairfax, VT, USA","OK",-73.01032,44.6654963
"clark, , wy, us","Clark, WY 82435, USA","OK",-109.1509804,44.8993923
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
