"place_string","address_google","status","lat","long"
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"apple valley, , mn, us","Apple Valley, MN 55124, USA","OK",-93.21772,44.7319094
"forestburg, , tx, us","Forestburg, TX 76239, USA","OK",-97.5566935,33.5331639
"new britghton, , mn, ","New Brighton, MN 55112, USA","OK",-93.2018908,45.0655212
"west hills, , ca, ","West Hills, Los Angeles, CA, USA","OK",-118.6439809,34.1973122
"mittenwald , germany, , de","82481 Mittenwald, Germany","OK",11.2640301,47.4413018
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"primrose, , ga, us","Primrose, GA 30222, USA","OK",-84.7418757,33.1434559
"bonham, , tx, us","Bonham, TX 75418, USA","OK",-96.1783111,33.5773275
"dale city , interstate 95, va, us","I-95, Dale City, VA, USA","OK",-77.291,38.6326433
"eagle river, , ak, us","Eagle River, Anchorage, AK 99577, USA","OK",-149.56805,61.3293186
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"deer lake, , pa, us","Deer Lake, PA, USA","OK",-76.0604916,40.6250914
"lahore , pakistan, , ","Lahore, Punjab, Pakistan","OK",74.3587473,31.5203696
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"springfield , south of, mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"dallas, grant counties, ar, ","Dallas County, AR, USA","OK",-92.6983868,34.0346533
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"jamaica estates, , ny, ","Jamaica Estates, Queens, NY, USA","OK",-73.7850426,40.7195911
"jamaica estates, , ny, ","Jamaica Estates, Queens, NY, USA","OK",-73.7850426,40.7195911
"spring creek, , nv, us","Spring Creek, NV 89815, USA","OK",-115.5858953,40.7265927
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"toowoomba  , australia, , au","Toowoomba QLD, Australia","OK",151.9506696,-27.5598212
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"walpole, , nh, us","Walpole, NH, USA","OK",-72.4258229,43.0794944
"walpole, , nh, us","Walpole, NH, USA","OK",-72.4258229,43.0794944
"brocton, , ma, ","Brockton, MA, USA","OK",-71.0183787,42.0834335
"greenfiled, , ma, ","Greenfield, MA 01301, USA","OK",-72.5994104,42.587915
"warren, , vt, us","Warren, VT 05674, USA","OK",-72.8559473,44.112005
"cranbrook , canada, bc, ca","Cranbrook, BC V1C, Canada","OK",-115.7694002,49.5129678
"prospect park, , pa, us","Prospect Park, PA, USA","OK",-75.3082426,39.8878904
"port jefferson station, , ny, us","Port Jefferson Station, NY, USA","OK",-73.0473284,40.9253764
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"port jefferson station, , ny, us","Port Jefferson Station, NY, USA","OK",-73.0473284,40.9253764
"montgomery, , tx, us","Montgomery, TX, USA","OK",-95.6963355,30.3882613
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"london , south east, , gb","London, UK","OK",-0.1277583,51.5073509
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"??, , ok, ","124 Willow St, South Coffeyville, OK 74072, USA","OK",-95.6208848,36.9983581
"newmarket , canada, on, ca","Newmarket, ON, Canada","OK",-79.461256,44.059187
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"beavercreek, , oh, us","Beavercreek, OH, USA","OK",-84.0632685,39.7092262
"beavercreek, , oh, us","Beavercreek, OH, USA","OK",-84.0632685,39.7092262
"mt.vernon, , il, ","Mt Vernon, IL 62864, USA","OK",-88.9031201,38.3172714
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
