"place_string","address_google","status","lat","long"
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"pullman, , wa, us","Pullman, WA 99163, USA","OK",-117.1817377,46.7297771
"kewaskum, , wi, us","Kewaskum, WI 53040, USA","OK",-88.2289851,43.5208302
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"selinsgrove, , pa, us","Selinsgrove, PA 17870, USA","OK",-76.8621935,40.7989735
"athena, , or, us","Athena, OR 97813, USA","OK",-118.4905251,45.8117992
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"rutland, , ma, us","Rutland, MA, USA","OK",-71.9481211,42.3695086
"american fork, , ut, us","American Fork, UT 84003, USA","OK",-111.7957645,40.3768954
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"crestview, , fl, us","Crestview, FL, USA","OK",-86.5727995,30.7541808
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"monterrey , mexico, , ","Monterrey, Nuevo Leon, Mexico","OK",-100.3161126,25.6866142
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"covington, , la, us","Covington, LA, USA","OK",-90.1009108,30.4754702
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
