"place_string","address_google","status","lat","long"
"portland , @ the holiday inn, me, us","8439 NE Columbia Blvd, Portland, OR 97220, USA","OK",-122.5758,45.565054
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"martinsville, , va, us","Martinsville, VA 24112, USA","OK",-79.8725386,36.6915262
"wabasha, , mn, us","Wabasha, MN 55981, USA","OK",-92.0236059,44.3754518
"lewiston, , me, us","Lewiston, ME, USA","OK",-70.2147764,44.100351
"wyandotte, , mi, us","Wyandotte, MI, USA","OK",-83.1499239,42.2142064
"charlesbourg , canada, pq, ca","Charlesbourg, Quebec City, QC, Canada","OK",-71.2864748,46.8997293
"litchfield, , me, ","Litchfield, ME 04350, USA","OK",-69.93356,44.1740739
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"sabattus, , me, us","Sabattus, ME 04280, USA","OK",-70.1031247,44.1152935
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"river falls, , wi, us","River Falls, WI 54022, USA","OK",-92.6238082,44.8613563
"durant, , ok, us","Durant, OK, USA","OK",-96.3971233,33.9924186
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"southport , not sure, ct, us","Southport, Fairfield, CT 06890, USA","OK",-73.2834873,41.1367397
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"bohemia, , ny, us","Bohemia, NY 11716, USA","OK",-73.1151117,40.7692649
"simla, , co, us","Simla, CO 80835, USA","OK",-104.0838479,39.1416551
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"fort sumner, , nm, us","Fort Sumner, NM 88119, USA","OK",-104.2455304,34.4717332
"fort sumner, , nm, us","Fort Sumner, NM 88119, USA","OK",-104.2455304,34.4717332
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"shropham norfolk , uk, , ","Shropham, Attleborough NR17 1EJ, UK","OK",0.918423,52.497193
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"williamstown, hammonton, nj, ","100 N Black Horse Pike Suites 200D, Williamstown, NJ 08094, USA","OK",-74.9936777,39.6909876
"monroe, , ny, us","Monroe, NY 10950, USA","OK",-74.1868135,41.3306493
"rentz, , ga, us","Rentz, GA 31075, USA","OK",-82.9912565,32.383504
"antioch, , tn, us","Antioch, Nashville, TN 37013, USA","OK",-86.6715948,36.0597177
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
