"place_string","address_google","status","lat","long"
"brewster, , ma, us","Brewster, MA, USA","OK",-70.0827905,41.7600902
"early branch, , sc, us","Early Branch, SC 29916, USA","OK",-80.9285645,32.7466774
"chester, , il, us","Chester, IL 62233, USA","OK",-89.8220505,37.9136628
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"puerto montt , chile, , ","Puerto Montt, Los Lagos Region, Chile","OK",-72.9411364,-41.468917
"harvest, , al, us","Harvest, AL 35749, USA","OK",-86.7508323,34.8556441
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"galesburg, , mi, us","Galesburg, MI 49053, USA","OK",-85.418056,42.2886529
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"new durham, , nh, us","New Durham, NH, USA","OK",-71.1722886,43.4367466
"chetek, , wi, us","Chetek, WI 54728, USA","OK",-91.6510007,45.3141273
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"gunter, , tx, us","Gunter, TX 75058, USA","OK",-96.747494,33.4478881
"conestoga, , pa, us","Conestoga, PA 17516, USA","OK",-76.3379045,39.9454909
"lansdale, , pa, us","Lansdale, PA, USA","OK",-75.2837862,40.2414952
"blackfoot, , id, us","Blackfoot, ID 83221, USA","OK",-112.3449773,43.1904709
"blackfoot, , id, us","Blackfoot, ID 83221, USA","OK",-112.3449773,43.1904709
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"port st john, , fl, ","Port St John, FL 32927, USA","OK",-80.7886657,28.4769458
"spindale, , nc, us","Spindale, NC, USA","OK",-81.929271,35.3601212
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"knife river, , mn, us","Knife River, MN, USA","OK",-91.7854524,46.949357
"ashkelon , israel, , ","Ashkelon, Israel","OK",34.5742523,31.6687885
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"wrens, , ga, us","Wrens, GA 30833, USA","OK",-82.391792,33.2076456
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"weeki wachee, , fl, us","Weeki Wachee, FL, USA","OK",-82.5728769,28.5155513
"oviedo, , fl, us","Oviedo, FL, USA","OK",-81.2081203,28.669997
"gorham, , me, us","Gorham, ME, USA","OK",-70.4442252,43.6795314
"lafayette, , ny, us","Lafayette, NY 13084, USA","OK",-76.1125902,42.9119147
"middleton, , id, us","Middleton, ID 83644, USA","OK",-116.6201357,43.7068281
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"rexburg, , id, us","Rexburg, ID, USA","OK",-111.7924237,43.8231096
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"starke, , fl, us","Starke, FL 32091, USA","OK",-82.1098275,29.9441298
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"medical lake, , wa, us","Medical Lake, WA 99022, USA","OK",-117.6821604,47.5729426
"remus, , mi, us","Remus, MI 49340, USA","OK",-85.1454554,43.5965285
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"felton, , pa, us","Felton, PA 17322, USA","OK",-76.5644109,39.8548235
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9356776,45.526088
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"sweeny, , tx, us","Sweeny, TX 77480, USA","OK",-95.6985608,29.0388615
"homosassa, , fl, us","Homosassa, FL, USA","OK",-82.6151001,28.7813722
"pierre, , sd, us","Pierre, SD 57501, USA","OK",-100.3537522,44.3667876
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"mizpah, , nj, us","Mizpah, Hamilton Township, NJ, USA","OK",-74.8353607,39.4843111
"little elm, , tx, us","Little Elm, TX, USA","OK",-96.9375051,33.1626193
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
