"place_string","address_google","status","lat","long"
"hertfordshire , uk, , gb","Hertfordshire, UK","OK",-0.2376744,51.8097823
"delta , canada, bc, ca","Delta, BC, Canada","OK",-123.0264758,49.0952155
"tamil nadu-cuddalore , india, , ","Cuddalore, Tamil Nadu, India","OK",79.7713687,11.7480419
"west memphis, , ar, ","West Memphis, AR, USA","OK",-90.1845388,35.1464797
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"brandon, , ms, us","Brandon, MS, USA","OK",-90.001384,32.2788733
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"mcnary, sunrise ski resort , az, ","200 Highway 273, Greer, AZ 85927, USA","OK",-109.5639921,33.9735753
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"beth-shemesh , near, , ","Bet Shemesh, Israel","OK",34.988099,31.747041
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"willmington, , ca, ","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"mclean, , va, us","McLean, VA, USA","OK",-77.1772604,38.9338676
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"forest hills, , ny, us","Forest Hills, Queens, NY 11375, USA","OK",-73.8448469,40.718106
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"moscow, , id, us","Moscow, ID, USA","OK",-117.000165,46.7323875
"somes bar, , ca, us","Somes Bar, CA 95568, USA","OK",-123.4761693,41.3762377
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"shawnee, , ks, us","Shawnee, KS, USA","OK",-94.7151865,39.0228485
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"bailey&#39s harbor, , wi, ",NA,"REQUEST_DENIED",NA,NA
"anniston, , al, us","Anniston, AL, USA","OK",-85.8316318,33.6598257
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"corona del mar, , ca, us","Corona Del Mar, Newport Beach, CA, USA","OK",-117.8730142,33.5978595
"el dorado, , ks, us","El Dorado, KS 67042, USA","OK",-96.8622524,37.81724
"greenfield, , il, us","Greenfield, IL 62044, USA","OK",-90.2126145,39.3436577
"i-10 , ?, ca, ","Christopher Columbus Transcontinental Hwy, California, USA","OK",-116.4904844,33.8682877
"pittsboro, , nc, us","Pittsboro, NC 27312, USA","OK",-79.1772371,35.7201463
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"mt. laurel, , nj, us","Mt Laurel Township, NJ, USA","OK",-74.8909988,39.934002
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"erlangen , germany, , de","Erlangen, Germany","OK",11.0119611,49.5896744
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"mckees rocks, , pa, us","McKees Rocks, PA 15136, USA","OK",-80.0656106,40.4656244
"n.windham,  willimantic, ct, ","North Windham, Windham, CT 06256, USA","OK",-72.1555308,41.7483112
"scottsboro, , al, us","Scottsboro, AL, USA","OK",-86.0341463,34.6723069
"uk, scotland, , ","Scotland, UK","OK",-4.2026458,56.4906712
"hoboken, , nj, us","Hoboken, NJ, USA","OK",-74.0323626,40.7439905
"tobay beach, , ny, ","Tobay Beach, Oyster Bay, NY 11758, USA","OK",-73.4320127,40.6115746
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"thibodaux, , la, us","Thibodaux, LA 70301, USA","OK",-90.822871,29.7957633
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lawrence, , ma, us","Lawrence, MA, USA","OK",-71.1631137,42.7070354
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"wittmann, , az, us","Wittmann, AZ 85361, USA","OK",-112.5282591,33.7763856
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"hereford , uk, , gb","Hereford, UK","OK",-2.715974,52.056398
"knowlton, , nj, us","Knowlton Township, NJ, USA","OK",-75.0273583,40.9308948
"trinidad, , ca, us","Trinidad, CA 95570, USA","OK",-124.1431246,41.059291
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
