"place_string","address_google","status","lat","long"
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"chester, , nj, us","Chester, NJ 07930, USA","OK",-74.6968284,40.7842667
"san bernardino county, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"scotchtown, , ny, us","Scotchtown, NY 10941, USA","OK",-74.3646122,41.4718145
"granbury, , tx, us","Granbury, TX, USA","OK",-97.7941967,32.4420826
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"granite city, , il, us","Granite City, IL, USA","OK",-90.1487199,38.7014389
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"waterloo, , sc, us","Waterloo, SC 29384, USA","OK",-82.0592766,34.3515126
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"round lake beach, , il, us","Round Lake Beach, IL, USA","OK",-88.0900815,42.3716881
"pillager, , mn, us","Pillager, MN 56473, USA","OK",-94.47468,46.3283729
"sharjah , united arab emirates, , ","Sharjah - United Arab Emirates","OK",55.4209317,25.3462553
"pleasant hill, , ca, us","Pleasant Hill, CA, USA","OK",-122.0607963,37.9479786
"seoul , south korea, , ","Seoul, South Korea","OK",126.9779692,37.566535
"forest lake, , mn, us","Forest Lake, MN, USA","OK",-92.9852183,45.2788561
"biloxi, , ms, us","Biloxi, MS, USA","OK",-88.8853078,30.3960318
"moab, , ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"inola, , ok, us","Inola, OK, USA","OK",-95.5094195,36.1512097
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"templeton, , ma, us","Templeton, MA, USA","OK",-72.067579,42.555644
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"north phoenix, , az, ","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"halifax, , ma, us","Halifax, MA 02338, USA","OK",-70.861985,41.991213
"neillsville, , wi, us","Neillsville, WI 54456, USA","OK",-90.5962498,44.559962
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"brohman, , mi, us","Brohman, MI, USA","OK",-85.815651,43.6860226
"rotterdam , near, , ","Rotterdam, Netherlands","OK",4.4777326,51.9244201
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"mandaluyong , philippines, , ","Mandaluyong, Metro Manila, Philippines","OK",121.0359174,14.5794443
"truro, , ia, us","Truro, IA 50257, USA","OK",-93.8466116,41.2097152
"truro, , ia, us","Truro, IA 50257, USA","OK",-93.8466116,41.2097152
"pinar del rio , cuba, , ","Pinar del Río, Cuba","OK",-83.6880257,22.4133651
"college city, , ca, us","College City, CA 95912, USA","OK",-122.0094129,39.0057303
"smiths, , al, ","Smiths Station, AL, USA","OK",-85.0985473,32.5401393
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"polegate , uk, , gb","Polegate, UK","OK",0.243813,50.824012
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"pocono summit, , pa, us","Pocono Summit, PA 18346, USA","OK",-75.3862954,41.1112001
"port hope , canada, on, ca","Port Hope, ON, Canada","OK",-78.2934468,43.9491784
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"marshfield , rural, wi, us","Marshfield, WI, USA","OK",-90.1717987,44.6688524
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
