"place_string","address_google","status","lat","long"
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"west monroe, , la, us","West Monroe, LA, USA","OK",-92.1476353,32.5184775
"new braintree, , ma, us","New Braintree, MA, USA","OK",-72.1259114,42.3167581
"borden springs, , al, us","Borden Springs, AL 36272, USA","OK",-85.470235,33.9298233
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"calabasas, , ca, us","Calabasas, CA, USA","OK",-118.6614809,34.1367208
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"rotherham , south yorkshire, , gb","Rotherham, UK","OK",-1.3635009,53.4326035
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"carnsville, , ga, ","Carnesville, GA 30521, USA","OK",-83.235155,34.3698266
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"majenica, , in, us","Majenica, IN 46750, USA","OK",-85.4533073,40.7700454
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"randolph, , nj, ","Randolph, NJ, USA","OK",-74.5747248,40.8478065
"hillsborough, , or, ","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"mcmurray, , pa, us","McMurray, PA, USA","OK",-80.0839431,40.2778478
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"riverton, , ut, us","Riverton, UT, USA","OK",-111.9391023,40.521893
"riverton, , ut, us","Riverton, UT, USA","OK",-111.9391023,40.521893
"st. clair, , mi, ","St Clair, MI 48079, USA","OK",-82.486024,42.8208653
"depoe bay, , or, us","Depoe Bay, OR 97341, USA","OK",-124.0631713,44.8084467
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"dornoch , uk, , gb","Dornoch IV25, UK","OK",-4.028026,57.87907
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"plattsburgh, , ny, us","Plattsburgh, NY, USA","OK",-73.4529124,44.6994873
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"whitesboro, , ny, us","Whitesboro, NY 13492, USA","OK",-75.2915557,43.1220141
"avon, , oh, us","Avon, OH 44011, USA","OK",-82.0354225,41.4517093
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"delmont, , nj, us","Delmont, Maurice River, NJ 08314, USA","OK",-74.9498957,39.2142809
"joshua tree, , ca, us","Joshua Tree, CA 92252, USA","OK",-116.3130661,34.134728
"de kalb, , ny, us","De Kalb, NY 13630, USA","OK",-75.3427152,44.4989499
"greensburg, , pa, us","Greensburg, PA 15601, USA","OK",-79.5389289,40.3014581
"westfield, , in, us","Westfield, IN, USA","OK",-86.1274888,40.0428151
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"hanover township, , pa, ","Hanover Township, PA, USA","OK",-75.3995089,40.659437
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"fort meyers, , fl, ","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"mooresville, , nc, us","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"mt. pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"university place, fircrest, wa, ","University Place, WA, USA","OK",-122.5578613,47.2201199
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
