"place_string","address_google","status","lat","long"
"marlborough, , ma, us","Marlborough, MA, USA","OK",-71.5522874,42.3459271
"new buffalo, , mi, us","New Buffalo, MI 49117, USA","OK",-86.7439154,41.7939302
"perrysburg, , ny, us","Perrysburg, NY 14129, USA","OK",-79.0019812,42.4564497
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"edmundston , canada, nb, ca","Edmundston, NB, Canada","OK",-68.3266741,47.3690127
"grove hill, , al, us","Grove Hill, AL 36451, USA","OK",-87.7772218,31.7087681
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"huntingdon , cambridgeshire, , gb","Huntingdon, UK","OK",-0.182552,52.33146
"salisbury north , australia, , ","Salisbury North SA 5108, Australia","OK",138.62243,-34.75
"orinda, , ca, us","Orinda, CA, USA","OK",-122.1796888,37.8771476
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"uk, england , , ","England, UK","OK",-1.1743197,52.3555177
"troy, , il, us","Troy, IL, USA","OK",-89.8831541,38.7292147
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"cocoa beach, , fl, us","Cocoa Beach, FL 32931, USA","OK",-80.6075513,28.3200067
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"stanislaus, calaveras counties , ca, ","5519 CA-4, Murphys, CA 95247, USA","OK",-120.3676093,38.1877332
"attleboro, , ma, us","Attleboro, MA, USA","OK",-71.2856082,41.9445441
"granisle , canada, bc, ","Granisle, BC, Canada","OK",-126.207158,54.8845648
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"glen burnie, , md, us","Glen Burnie, MD, USA","OK",-76.6246886,39.1626084
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"wausau, , wi, us","Wausau, WI, USA","OK",-89.6301221,44.9591352
"glen ellyn, , il, us","Glen Ellyn, IL, USA","OK",-88.0670118,41.8775293
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"sanibel island, , fl, ","Sanibel Island, Florida, USA","OK",-82.1115119,26.4433972
"uniontown, hartville, oh, ","Uniontown, OH 44685, USA","OK",-81.4081673,40.9750568
"waverly, , oh, us","Waverly, OH 45690, USA","OK",-82.9854553,39.1267349
"ashville, , oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"augadillla , puerto rico, , ","Aguadilla Pueblo, Aguadilla, Puerto Rico","OK",-67.1540698,18.4274454
"ferndale, , wa, us","Ferndale, WA 98248, USA","OK",-122.5910056,48.8464991
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"la puente, , ca, us","La Puente, CA, USA","OK",-117.9495083,34.0200114
"afghanistan, , , ","Afghanistan","OK",67.709953,33.93911
"marquette, , mi, us","Marquette, MI, USA","OK",-87.3953713,46.5436199
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"golden, boulder, co, ","500 Mohawk Dr # 209, Boulder, CO 80303, USA","OK",-105.2360246,39.9968335
"payson, , az, us","Payson, AZ 85541, USA","OK",-111.3251355,34.2308684
"keithville, , la, us","Keithville, LA 71047, USA","OK",-93.8296541,32.3333667
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"socorro, , nm, us","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"walterboro, , sc, us","Walterboro, SC 29488, USA","OK",-80.6667688,32.9051704
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
