"place_string","address_google","status","lat","long"
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"gary, , in, us","Gary, IN, USA","OK",-87.3371523,41.6020403
"vancouver island , over&#44 viewed by me and others, bc, ",NA,"REQUEST_DENIED",NA,NA
"bullhead city, phoenix , az, ","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"burlington, , ct, us","Burlington, CT, USA","OK",-72.9648388,41.7691235
"westfall, matamoras, pa, ","Matamoras, PA 18336, USA","OK",-74.7001632,41.3687049
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"julian, , ca, us","Julian, CA 92036, USA","OK",-116.6019637,33.0786552
"budd lake, , nj, us","Budd Lake, Mt Olive Township, NJ, USA","OK",-74.7340523,40.8712101
"wilmington , just outside of, il, us","Wilmington, IL 60481, USA","OK",-88.1467243,41.3078093
"point pleasant, , wv, us","Point Pleasant, WV, USA","OK",-82.1370889,38.8445251
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"brockton, , ma, us","Brockton, MA, USA","OK",-71.0183787,42.0834335
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"kiev , ukraine, , ","Kyiv, Ukraine, 02000","OK",30.5234,50.4501
"patten, , me, us","Patten, ME 04765, USA","OK",-68.4461424,45.9964392
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"cambridge , canada, on, ca","Cambridge, ON, Canada","OK",-80.3144276,43.3616211
"renfrew , uk, , gb","Renfrew, UK","OK",-4.391542,55.875322
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"carlisle , on interstate 76, pa, us","I-76, Pennsylvania, USA","OK",-77.7048687,40.1578547
"nr watford , uk, , ","Watford, UK","OK",-0.39032,51.656489
"tellicoplains, , tn, ","Tellico Plains, TN 37385, USA","OK",-84.294087,35.362855
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"columbia heights, , mn, us","Columbia Heights, MN 55421, USA","OK",-93.2474098,45.0481968
"lafayette, , ga, us","LaFayette, GA 30728, USA","OK",-85.2818998,34.7048022
"stone mountain, , ga, us","Stone Mountain, GA, USA","OK",-84.170196,33.8081608
"trementina, , nm, us","Trementina, NM 88439, USA","OK",-104.5277627,35.4697683
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"mayfield, , ky, us","Mayfield, KY 42066, USA","OK",-88.6367154,36.7417235
"oconomowoc , heading towards, wi, us","Oconomowoc, WI 53066, USA","OK",-88.4992659,43.1116731
"singhampton , canada, on, ","Singhampton, ON N0C 1M0, Canada","OK",-80.248215,44.350193
"tinnie, , nm, us","Tinnie, NM 88343, USA","OK",-105.2263727,33.3706458
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"quinlan, , tx, us","Quinlan, TX 75474, USA","OK",-96.1355295,32.9103998
"scarsdale, , ny, us","Scarsdale, NY 10583, USA","OK",-73.7845768,41.0050977
"sedgefield , uk, , gb","Sedgefield, Stockton-on-Tees TS21, UK","OK",-1.4516577,54.6594559
"chesterfield, , il, us","Chesterfield, IL 62630, USA","OK",-90.063163,39.2550462
"area 51, , nv, ","2711 US-95, Amargosa Valley, NV 89020, USA","OK",-116.3959974,36.6438012
"river falls, , wi, us","River Falls, WI 54022, USA","OK",-92.6238082,44.8613563
"middleburg, , fl, us","Middleburg, FL 32068, USA","OK",-81.8603778,30.0688512
"bloomfield, , nj, us","Bloomfield, NJ, USA","OK",-74.1854209,40.8067546
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"montvale, , va, us","Montvale, VA, USA","OK",-79.7314786,37.3845773
"crystal city, , mo, us","Crystal City, MO, USA","OK",-90.3790094,38.2211656
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"anderson, , ca, us","Anderson, CA 96007, USA","OK",-122.2977815,40.448208
"milton, , wa, us","Milton, WA, USA","OK",-122.312899,47.2481558
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
