"place_string","address_google","status","lat","long"
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"tralee , ireland, , ","Tralee, Co. Kerry, Ireland","OK",-9.6999325,52.2713096
"lake balboa ,  los angeles, ca, ","Lake Balboa, Los Angeles, CA, USA","OK",-118.5010942,34.2010832
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"sugar hill, , ga, us","Sugar Hill, GA, USA","OK",-84.0335197,34.1064895
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"bristol , avon, , gb","River Avon, United Kingdom","OK",-2.4438216,51.4182755
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"marathon, , ny, us","Marathon, NY 13803, USA","OK",-76.0321474,42.441739
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"wailuku, , hi, us","Wailuku, HI 96793, USA","OK",-156.5047222,20.8911111
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"charleroi, , pa, us","Charleroi, PA 15022, USA","OK",-79.8981035,40.1378499
"lindenhurst, , il, us","Lindenhurst, IL 60046, USA","OK",-88.0261911,42.4105765
"kankakee, , il, us","Kankakee, IL, USA","OK",-87.8611531,41.1200325
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"peacham, , vt, us","Peacham, VT, USA","OK",-72.1704048,44.3286166
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"sydney , canada, ns, ca","Sydney, NS, Canada","OK",-60.194224,46.1367899
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"talihina, , ok, us","Talihina, OK 74571, USA","OK",-95.0480162,34.7514893
"gallipolis, , oh, us","Gallipolis, OH 45631, USA","OK",-82.2023691,38.809803
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
