"place_string","address_google","status","lat","long"
"san diego county, , ca, us","San Diego County, CA, USA","OK",-117.1610966,32.7157305
"desert center, , ca, us","Desert Center, CA, USA","OK",-115.4004287,33.7133313
"orting, , wa, us","Orting, WA 98360, USA","OK",-122.2042824,47.0978795
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"great falls, , va, us","Great Falls, VA, USA","OK",-77.2883157,38.9981652
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"astoria, , or, us","Astoria, OR 97103, USA","OK",-123.8312534,46.1878841
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
