"place_string","address_google","status","lat","long"
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"coos bay, , or, us","Coos Bay, OR, USA","OK",-124.2178903,43.3665007
"west seneca, , ny, ","West Seneca, NY, USA","OK",-78.7538895,42.8358977
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"old orchard beach, , me, us","Old Orchard Beach, ME, USA","OK",-70.3772911,43.5177659
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"shawnee, , ks, us","Shawnee, KS, USA","OK",-94.7151865,39.0228485
"topsail island, , nc, ","Topsail Island, North Topsail Beach, NC 28460, USA","OK",-77.4719099,34.4696114
"grand canyon , north rim, az, us","North Rim, AZ 86052, USA","OK",-112.0580965,36.2134719
"bowling green, , oh, us","Bowling Green, OH, USA","OK",-83.6513229,41.3747744
"port republic, , nj, us","Port Republic, NJ, USA","OK",-74.485707,39.5206733
"middletown, , ca, us","Middletown, CA 95461, USA","OK",-122.6149853,38.7524045
"seaside heights, , nj, us","Seaside Heights, NJ 08751, USA","OK",-74.0729139,39.944285
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"monrovia, , ca, us","Monrovia, CA, USA","OK",-118.0019482,34.1442616
"woodstock, , ny, us","Woodstock, NY, USA","OK",-74.1181971,42.0409247
"nazareth, , pa, us","Nazareth, PA 18064, USA","OK",-75.3096237,40.740375
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"small point, , me, us","Small Point, Phippsburg, ME 04562, USA","OK",-69.8403236,43.7381401
"wildwood, , nj, us","Wildwood, NJ 08260, USA","OK",-74.8148894,38.9917797
"grand ronde, , or, us","Grand Ronde, OR 97347, USA","OK",-123.6092771,45.060113
"cut bank, , mt, us","Cut Bank, MT 59427, USA","OK",-112.3261618,48.6330395
"cinebar, , wa, us","Cinebar, WA 98533, USA","OK",-122.5317808,46.6042726
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"west union, , wv, us","West Union, WV 26456, USA","OK",-80.777049,39.2964723
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"grandview, , wa, us","Grandview, WA, USA","OK",-119.9017049,46.2509653
"lebanon, , tn, us","Lebanon, TN, USA","OK",-86.2911024,36.2081098
"larkspur, , co, us","Larkspur, CO 80118, USA","OK",-104.887203,39.2286021
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"reynoldsburg, , oh, us","Reynoldsburg, OH, USA","OK",-82.8121191,39.9547861
"sparta, , ky, us","Sparta, KY 41086, USA","OK",-84.9068929,38.677009
"gahanna, , oh, us","Gahanna, OH, USA","OK",-82.8793446,40.0192307
"loxahatchee, , fl, us","Loxahatchee, FL 33412, USA","OK",-80.238888,26.771624
"parker, , co, us","Parker, CO, USA","OK",-104.7613633,39.5186002
"rabun county , unincorporated, ga, ","Rabun Gap, GA 30568, USA","OK",-83.4299562,34.9464937
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"taylorsville, , nc, us","Taylorsville, NC 28681, USA","OK",-81.1768813,35.9216748
"topsail island, , nc, ","Topsail Island, North Topsail Beach, NC 28460, USA","OK",-77.4719099,34.4696114
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"aitkins, , mn, ","Aitkin, MN 56431, USA","OK",-93.7102493,46.5330129
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"manson, , wa, us","Manson, WA 98831, USA","OK",-120.1567011,47.8847447
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
