"place_string","address_google","status","lat","long"
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"new kensington, , pa, us","New Kensington, PA 15068, USA","OK",-79.7647705,40.5697892
"truth or consequences, , nm, us","Truth or Consequences, NM, USA","OK",-107.2528069,33.1284047
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"ada, , ok, us","Ada, OK, USA","OK",-96.6783449,34.774531
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"wilson, , ok, us","Wilson, OK 73463, USA","OK",-97.4258551,34.1620385
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"weed, , ca, us","Weed, CA, USA","OK",-122.3861269,41.4226498
"dilworth, , mn, us","Dilworth, MN 56529, USA","OK",-96.6962754,46.8772685
"rochester, , nh, us","Rochester, NH, USA","OK",-70.9756186,43.304526
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"riverdale, , ga, us","Riverdale, GA, USA","OK",-84.4132594,33.5726113
"omaha , near, ar, us","Omaha, AR 72662, USA","OK",-93.188513,36.4522883
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tryon , north of, ok, us","Tryon, OK 74875, USA","OK",-96.9639173,35.8697822
"el jebel, , co, us","El Jebel, CO, USA","OK",-107.0903259,39.3949838
"petit jean mountain, , ar, ","Petit Jean State Park, 1285 Petit Jean Mountain Rd, Morrilton, AR 72110, USA","OK",-92.9286238,35.1221086
"friendship, , md, us","Friendship, MD 20758, USA","OK",-76.5894037,38.7367839
"boulder , 10 miles west, co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"willow grove, , pa, us","Willow Grove, PA, USA","OK",-75.1157286,40.1439985
"osterville, , ma, us","Osterville, Barnstable, MA 02655, USA","OK",-70.3870055,41.6285902
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"white pine, , tn, us","White Pine, TN, USA","OK",-83.2853843,36.1049628
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"startup, , wa, us","Startup, WA 98294, USA","OK",-121.7403963,47.86788
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"rockdale county, , ga, us","Rockdale County, GA, USA","OK",-84.0378894,33.6752492
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"regina , canada, sa, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"boerne, , tx, us","Boerne, TX 78006, USA","OK",-98.7319703,29.7946641
"rockford, , mi, us","Rockford, MI, USA","OK",-85.5600316,43.1200272
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"nocona, , tx, us","Nocona, TX 76255, USA","OK",-97.7258626,33.7867684
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"interstate 80 , westbound&#44 location unknown, oh, ",NA,"REQUEST_DENIED",NA,NA
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"san diego  , spring valley, ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"rochelle, , il, us","Rochelle, IL 61068, USA","OK",-89.0687073,41.9239178
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"nassau, , ny, us","Nassau, NY 12123, USA","OK",-73.6101159,42.5159145
"clinton , southern end of whidbey island, wa, us","Clinton, WA, USA","OK",-122.3556962,47.9784276
"imperial beach, , ca, us","Imperial Beach, CA, USA","OK",-117.1130849,32.5839444
"auburn, , ga, us","Auburn, GA 30011, USA","OK",-83.8276759,34.0137179
"auburn, , ga, us","Auburn, GA 30011, USA","OK",-83.8276759,34.0137179
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"turner, , or, us","Turner, OR, USA","OK",-122.9528708,44.8431766
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"channing, , mi, us","Channing, MI 49815, USA","OK",-88.0939994,46.1416631
"fostoria, , oh, us","Fostoria, OH 44830, USA","OK",-83.4168702,41.156998
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
