"place_string","address_google","status","lat","long"
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"pine haven, , wy, us","Pine Haven, WY 82721, USA","OK",-104.8105257,44.3577603
"providence , on the coastline&#44 ssw of, ri, us",NA,"REQUEST_DENIED",NA,NA
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"georgetown, , de, us","Georgetown, DE 19947, USA","OK",-75.3854728,38.6901134
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"bolton , uk, , gb","Bolton, UK","OK",-2.4282192,53.5768647
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"gainsville , near, fl, ","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"manchester, , mo, us","Manchester, MO, USA","OK",-90.5092882,38.5969977
"marion, , ny, us","Marion, NY 14505, USA","OK",-77.1891456,43.1431778
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"patterson, , nc, us","Patterson, NC 28645, USA","OK",-81.5639876,35.9992972
"ansted, , wv, us","Ansted, WV 25812, USA","OK",-81.0995479,38.1362201
"ansted, , wv, us","Ansted, WV 25812, USA","OK",-81.0995479,38.1362201
"kalamazoo to muskegon, , mi, ",NA,"ZERO_RESULTS",NA,NA
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"tatum, , nm, us","Tatum, NM, USA","OK",-103.317728,33.2570566
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"bardstown, , ky, us","Bardstown, KY 40004, USA","OK",-85.4669025,37.8092279
"oosterhout , netherlands, , ","Oosterhout, Netherlands","OK",4.8616901,51.6410202
"kenly, , nc, us","Kenly, NC 27542, USA","OK",-78.124809,35.5960854
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"sun city west, , az, us","Sun City West, AZ, USA","OK",-112.3412726,33.6619819
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
