"place_string","address_google","status","lat","long"
"haderslev , denmark, , ","6100 Haderslev, Denmark","OK",9.48911,55.250072
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"rome, , ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"kannapolis, , nc, us","Kannapolis, NC, USA","OK",-80.6217341,35.4873613
"bethlehen, , nh, ","Bethlehem, NH, USA","OK",-71.6875364,44.2803843
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"canterberry, , nh, ","Canterbury, NH, USA","OK",-71.5652802,43.3372738
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"spencer, , wv, us","Spencer, WV 25276, USA","OK",-81.3509532,38.8020322
"rumney, , nh, us","Rumney, NH 03266, USA","OK",-71.8125811,43.8053486
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"carmel, , in, us","Carmel, IN, USA","OK",-86.1180435,39.978371
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"north conway, , nh, us","North Conway, Conway, NH, USA","OK",-71.1284041,44.0536805
"warren, , nj, ","Warren, NJ 07059, USA","OK",-74.5004796,40.6342489
"weymouth , uk, , gb","Weymouth, UK","OK",-2.457621,50.6144279
"crudwell , uk, , gb","Crudwell, Malmesbury SN16, UK","OK",-2.0704716,51.6321707
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"ka&#39anapali, , hi, ",NA,"REQUEST_DENIED",NA,NA
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"mt.rainier, paradise, wa, ","Paradise, WA 98361, USA","OK",-121.7349733,46.7853161
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"hackettstown, , nj, us","Hackettstown, NJ 07840, USA","OK",-74.8290555,40.8539879
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"corry, , pa, us","Corry, PA 16407, USA","OK",-79.6403287,41.9203337
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"preston, , mo, us","Preston, MO 65732, USA","OK",-93.2076953,37.9408663
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"natrona heights, , pa, us","Natrona Heights, PA 15065, USA","OK",-79.7298446,40.623038
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"hudson beach, , fl, ","6316 Harbor Dr, Hudson, FL 34667, USA","OK",-82.7101287,28.3632113
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"charlevoix, , mi, us","Charlevoix, MI 49720, USA","OK",-85.2584004,45.3180632
"grimsby , grimsby, , gb","Grimsby, UK","OK",-0.080784,53.567471
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"rockville, , ct, us","Rockville, Vernon, CT 06066, USA","OK",-72.4495287,41.8667645
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
