"place_string","address_google","status","lat","long"
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"hidalgo, , tx, us","Hidalgo, TX, USA","OK",-98.2630684,26.1003547
"brackettville, , tx, us","Brackettville, TX 78832, USA","OK",-100.4178563,29.3105125
"titusville, , pa, us","Titusville, PA 16354, USA","OK",-79.6736631,41.6270036
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"mount washington, , ky, us","Mt Washington, KY 40047, USA","OK",-85.5457877,38.0500627
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"fife , uk, , gb","Fife, UK","OK",-3.1495175,56.2082078
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"wendover, , ut, us","Wendover, UT 84083, USA","OK",-114.0375102,40.7371524
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"firestone, frederick, co, ","8426 Kosmerl Pl, Frederick, CO 80516, USA","OK",-104.9812737,40.122612
"livingston, , tn, us","Livingston, TN 38570, USA","OK",-85.3230221,36.3833961
"mar vista , west los angeles, ca, us","Mar Vista, Los Angeles, CA, USA","OK",-118.4338345,34.0152567
"clarksville , fort campbell, ky, ","Fort Campbell, KY, USA","OK",-87.4773902,36.6634467
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"alton, , nh, us","Alton, NH, USA","OK",-71.2189721,43.4543228
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"maple ridge , canada, bc, ca","Maple Ridge, BC, Canada","OK",-122.5983981,49.2193226
"hondo, , tx, us","Hondo, TX 78861, USA","OK",-99.1414249,29.3474565
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"southlake, , tx, us","Southlake, TX 76092, USA","OK",-97.1341783,32.9412363
"jeannette, , pa, us","Jeannette, PA, USA","OK",-79.6153198,40.3281246
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"pecos, , tx, us","Pecos, TX 79772, USA","OK",-103.4932293,31.4229124
"laguna woods, , ca, us","Laguna Woods, CA, USA","OK",-117.7251162,33.6101702
"pine bluff, , ar, us","Pine Bluff, AR, USA","OK",-92.0031955,34.2284312
"sydney , canada, ns, ca","Sydney, NS, Canada","OK",-60.194224,46.1367899
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"spokane , near, wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"lake ggaston, , nc, ","Lake Gaston, United States","OK",-77.9453091,36.5076208
"lodi, , nj, us","Lodi, NJ 07644, USA","OK",-74.0831971,40.8823215
"harrison twp., , mi, ","Harrison Charter Township, MI, USA","OK",-82.8293423,42.5835951
"rochester , greece, ny, us","Greece, NY 14626, USA","OK",-77.6930602,43.2097837
"riverside, , ia, us","Riverside, IA 52327, USA","OK",-91.5812759,41.4797413
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
