"place_string","address_google","status","lat","long"
"kendall , s. miami, fl, us","Kendall, FL, USA","OK",-80.357827,25.6660336
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"bremham, , tx, ","Brenham, TX 77833, USA","OK",-96.3977442,30.1668828
"coloma, , ca, us","Coloma, CA, USA","OK",-120.8902916,38.7999214
"austin , lake travis, tx, us","Lake Austin, Texas, USA","OK",-97.8062055,30.3516197
"carnes, , ms, us","Carnes, MS 39455, USA","OK",-89.2597811,30.9935178
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"estes park , near, co, us","Estes Park, CO 80517, USA","OK",-105.5216651,40.3772059
"murphysboro, , il, us","Murphysboro, IL 62966, USA","OK",-89.3350888,37.7644952
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"reedsville, , wv, us","Reedsville, WV, USA","OK",-79.7985086,39.5106032
"bahamas, , , ","The Bahamas","OK",-77.39628,25.03428
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"manotowish waters, , wi, ","Manitowish Waters, WI 54545, USA","OK",-89.8854042,46.1375457
"cimarron, , nm, us","Cimarron, NM 87714, USA","OK",-104.9158341,36.5108691
"black diamond, , wa, us","Black Diamond, WA 98010, USA","OK",-122.0031692,47.3087121
"wilburton, , ok, us","Wilburton, OK 74578, USA","OK",-95.3091383,34.91871
"page, , az, us","Page, AZ 86040, USA","OK",-111.4558333,36.9147222
"lubbock , outside city limits, tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"marcellus, , mi, us","Marcellus, MI 49067, USA","OK",-85.8155576,42.0258779
"jamestown, , oh, us","Jamestown, OH 45335, USA","OK",-83.7349236,39.6581163
"bankson lake, lawton, mi, ","Bankson Lake, Porter Township, MI 49065, USA","OK",-85.798695,42.1188309
"lawton , bankson lake, mi, us","Bankson Lake, Porter Township, MI 49065, USA","OK",-85.798695,42.1188309
"indianapolis , 150 miles sw of, in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"live oak, , fl, us","Live Oak, FL, USA","OK",-82.98402,30.2949457
"ft. stewart, , ga, ","Fort Stewart, GA, USA","OK",-81.6089873,31.8690667
"rachel , highway 318, nv, us","Rachel, NV 89001, USA","OK",-115.74278,37.64472
"north hampton, , nh, us","North Hampton, NH, USA","OK",-70.8351792,42.9737623
"tecate, , ca, us","Tecate, CA 91980, USA","OK",-116.6209871,32.5811734
"bastrop, , tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"west new york, , nj, ","West New York, NJ 07093, USA","OK",-74.0143064,40.7878788
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"holbrook, , ny, us","Holbrook, NY, USA","OK",-73.0784429,40.8123205
"clarksville, , in, us","Clarksville, IN, USA","OK",-85.759963,38.2967362
"yountville, , ca, us","Yountville, CA 94599, USA","OK",-122.3608105,38.4015781
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"elk park, , nc, us","Elk Park, NC 28622, USA","OK",-81.9781722,36.1573464
"neenah, , wi, us","Neenah, WI 54956, USA","OK",-88.462609,44.1858193
"clearfield, , ut, us","Clearfield, UT, USA","OK",-112.0260538,41.1107771
"wright patterson afb, , oh, ","Wright-Patterson AFB, OH, USA","OK",-84.0537448,39.8137298
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
