"place_string","address_google","status","lat","long"
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"coleman, , wi, us","Coleman, WI, USA","OK",-88.0342701,45.0649843
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"kimberling city, , mo, us","Kimberling City, MO 65686, USA","OK",-93.4168531,36.6333962
"normal, , il, us","Normal, IL, USA","OK",-88.9906312,40.5142026
"scarborough , uk, , gb","Scarborough, UK","OK",-0.399752,54.283113
"countryside, , il, us","Countryside, IL 60525, USA","OK",-87.879523,41.766022
"hallandale, , fl, ","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"clear lake, , in, us","Clear Lake, IN 46737, USA","OK",-84.8332916,41.7375497
"huntsville , canada, on, ca","Huntsville, ON P0B, Canada","OK",-79.2167539,45.3269323
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"north java, , ny, us","North Java, NY 14113, USA","OK",-78.3377941,42.6836721
"kilkenny , republic of ireland, , ","Kilkenny, Ireland","OK",-7.2447879,52.6541454
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"pecos , south of, tx, us","Pecos, TX 79772, USA","OK",-103.4932293,31.4229124
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"manteo, , nc, us","Manteo, NC 27954, USA","OK",-75.6757302,35.9082256
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"inglewood, , ca, us","Inglewood, CA, USA","OK",-118.3531311,33.9616801
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"tyngsboro, , ma, us","Tyngsborough, MA, USA","OK",-71.4244224,42.6766696
"bermuda, , , ","Bermuda","OK",-64.7505,32.3078
"kitty hawk, , nc, us","Kitty Hawk, NC 27949, USA","OK",-75.7057346,36.0646102
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"elk grove, , il, us","Elk Grove Village, IL 60007, USA","OK",-87.9703461,42.0039178
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"manasquan, , nj, us","Manasquan, NJ, USA","OK",-74.0376355,40.1136928
"galapagos archipelago , ecuador, , ","Galápagos Islands, Ecuador","OK",-90.9656019,-0.9537691
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"rosemead, , ca, us","Rosemead, CA, USA","OK",-118.072846,34.0805651
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"edina, , mn, us","Edina, MN, USA","OK",-93.3499489,44.8896866
"henrietta, , mo, us","Henrietta, MO, USA","OK",-93.9354988,39.2341782
"portage la prairie , canada, mb, ca","Portage la Prairie, MB, Canada","OK",-98.2903251,49.9723205
"roann, , in, us","Roann, IN 46974, USA","OK",-85.9244344,40.9117101
"sedalia, , co, us","Sedalia, CO 80135, USA","OK",-104.9597046,39.4369336
"braintree, , ma, us","Braintree, MA, USA","OK",-71.0040013,42.2079017
"manotick , canada, on, ca","Manotick, Ottawa, ON, Canada","OK",-75.7229312,45.2274934
"west seattle, , wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"bridlington , uk, , gb","Bridlington, UK","OK",-0.198802,54.08535
"middleton, golwa , , ","Goolwa SA 5214, Australia","OK",138.7783094,-35.4980286
"decatur, , mi, us","Decatur, MI 49045, USA","OK",-85.9744569,42.1080979
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"tehachapie , outside of, ca, ","19508 CA-202, Tehachapi, CA 93561, USA","OK",-118.4768708,35.1242994
"valley springs, , ca, us","Valley Springs, CA 95252, USA","OK",-120.8291033,38.1915856
"buffalo, , mn, us","Buffalo, MN 55313, USA","OK",-93.8747929,45.1717846
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
