"place_string","address_google","status","lat","long"
"keizer, , or, us","Keizer, OR, USA","OK",-123.0262077,44.9901194
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"estrella mountain, , az, ","Estrella Mountain Ranch, Goodyear, AZ 85338, USA","OK",-112.4352454,33.3296354
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"langhorne, , pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"mayflower, , ar, us","Mayflower, AR, USA","OK",-92.4273785,34.9570324
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"hubbard, , oh, us","Hubbard, OH 44425, USA","OK",-80.569239,41.1564463
"silverhill, , al, us","Silverhill, AL 36576, USA","OK",-87.7516559,30.5454715
"paia, , hi, us","Paia, HI 96779, USA","OK",-156.3694444,20.9033333
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"pleasant grove, , ar, us","Pleasant Grove, AR 72567, USA","OK",-91.9093134,35.8164637
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"spearsville, , la, us","Spearsville, LA 71277, USA","OK",-92.6051518,32.9359723
"mountain brook, , al, us","Mountain Brook, AL, USA","OK",-86.7522107,33.5009384
"garner, , nc, us","Garner, NC, USA","OK",-78.6141709,35.7112642
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"kihei, , hi, us","Kihei, HI 96753, USA","OK",-156.4450063,20.7644275
"st. stephen, , sc, us","St Stephen, SC 29479, USA","OK",-79.9251516,33.405202
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"lilburn, , ga, us","Lilburn, GA 30047, USA","OK",-84.1429719,33.8901036
"williamston, , sc, us","Williamston, SC, USA","OK",-82.4779053,34.6184471
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"loganville, , ga, us","Loganville, GA 30052, USA","OK",-83.9007382,33.8389977
"covington, , ga, us","Covington, GA, USA","OK",-83.8601827,33.5967815
"dacula, auburn, ga, ","Dacula, GA 30019, USA","OK",-83.8979573,33.9887165
"crystal city, , tx, us","Crystal City, TX 78839, USA","OK",-99.8281104,28.6774795
"peachtree city, , ga, us","Peachtree City, GA, USA","OK",-84.5963432,33.3968557
"peachtree city, , ga, us","Peachtree City, GA, USA","OK",-84.5963432,33.3968557
"north sutton, , nh, us","North Sutton, Sutton, NH, USA","OK",-71.9386521,43.3605655
"deleon springs, , fl, ","De Leon Springs, FL, USA","OK",-81.3514536,29.1194268
"crystal spring , near, tx, ","Crystal Springs Lake, Texas 75567, USA","OK",-94.381247,33.3273422
"kealia, , hi, us","Kealia, HI 96751, USA","OK",-159.3086111,22.1019444
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"lido beach, , ny, us","Lido Beach, NY, USA","OK",-73.6254072,40.5889926
"kingman , north of&#44 mt. tipton area, az, us",NA,"REQUEST_DENIED",NA,NA
"jerseyville, , il, us","Jerseyville, IL 62052, USA","OK",-90.3284479,39.1200471
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"kuwait, , , ","Kuwait","OK",47.481766,29.31166
"lebanon, , or, us","Lebanon, OR 97355, USA","OK",-122.9070339,44.5365119
"san jose, , il, us","San Jose, IL 62682, USA","OK",-89.6028829,40.305598
"monitor, , wa, us","Monitor, WA 98815, USA","OK",-120.4181327,47.4867915
"monitor, , wa, us","Monitor, WA 98815, USA","OK",-120.4181327,47.4867915
"seguin, , tx, us","Seguin, TX 78155, USA","OK",-97.9647269,29.5688411
"moab, , ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"kentwood, , mi, us","Kentwood, MI, USA","OK",-85.6447492,42.8694731
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"columbia , near ft. jackson, sc, us","Fort Jackson Blvd, Columbia, SC, USA","OK",-80.9651305,33.993629
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"bath , uk, , gb","Bath, UK","OK",-2.3590167,51.3810641
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"barstow , near&#44 on i-15 n, ca, us",NA,"REQUEST_DENIED",NA,NA
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
