"place_string","address_google","status","lat","long"
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"bonney lake, , wa, us","Bonney Lake, WA, USA","OK",-122.1865055,47.1770457
"boerne, , tx, us","Boerne, TX 78006, USA","OK",-98.7319703,29.7946641
"burns, , tn, us","Burns, TN, USA","OK",-87.3125103,36.0533943
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"fairfield, , ct, us","Fairfield, CT, USA","OK",-73.2612615,41.1408363
"bridgewater corners, , vt, us","Bridgewater Corners, Bridgewater, VT 05035, USA","OK",-72.6653771,43.6199134
"jackson, , mo, us","Jackson, MO 63755, USA","OK",-89.6662063,37.3822732
"nottingham, , nh, us","Nottingham, NH, USA","OK",-71.099784,43.1145285
"pampa, , tx, us","Pampa, TX 79065, USA","OK",-100.9598709,35.5361559
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"deer isle, , me, us","Deer Isle, ME, USA","OK",-68.6777805,44.2245068
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"palmyra, , ny, us","Palmyra, NY 14522, USA","OK",-77.2333154,43.0639521
"ten mile, , tn, us","Ten Mile, TN 37880, USA","OK",-84.6646604,35.6667394
"candler, , nc, us","Candler, NC 28715, USA","OK",-82.6927363,35.5360973
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"tomah, , wi, us","Tomah, WI 54660, USA","OK",-90.5040214,43.9785759
"littleton , roxborough, co, us","Roxborough Park, CO, USA","OK",-105.0786091,39.4591655
"indian harbour beach, , fl, us","Indian Harbour Beach, FL 32937, USA","OK",-80.5883855,28.1489021
"pipe creek, , tx, us","Pipe Creek, TX 78063, USA","OK",-98.9347206,29.7231426
"lebanon, centerville, oh, ","9352 Dayton Lebanon Pike # D, Dayton, OH 45458, USA","OK",-84.160137,39.608369
"middletown, , md, us","Middletown, MD 21769, USA","OK",-77.5447102,39.4437123
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"front royal, , va, us","Front Royal, VA 22630, USA","OK",-78.1944446,38.9181671
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"watchung , watchung mountain; viewed from, nj, us","900 Somerset St, Watchung, NJ 07069, USA","OK",-74.4477365,40.6352621
"agawam, , ma, us","Agawam, MA, USA","OK",-72.6148117,42.0695391
"southwick, , ma, us","Southwick, MA, USA","OK",-72.7703724,42.0548167
"hugoton, , ks, us","Hugoton, KS 67951, USA","OK",-101.3496025,37.1753025
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"carson, , ca, us","Carson, CA, USA","OK",-118.281693,33.8316745
"lorton, , va, us","Lorton, VA, USA","OK",-77.2277603,38.704282
"henderson, thronton, co, ","Henderson, CO, USA","OK",-104.8660597,39.9202178
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"willow springs, , nc, us","Willow Spring, Middle Creek Township, NC, USA","OK",-78.7311104,35.5956253
"boone, , ia, us","Boone, IA 50036, USA","OK",-93.8802273,42.0597047
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"clarksburg, , md, us","Clarksburg, MD, USA","OK",-77.2794288,39.2387164
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
