"place_string","address_google","status","lat","long"
"beals, , me, us","Beals, ME, USA","OK",-67.615038,44.5198491
"bremerton , over, wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"lowell, , in, us","Lowell, IN 46356, USA","OK",-87.4205903,41.2914243
"san lorenzo , puerto rico, pr, us","123 Cll José De Diego, San Lorenzo, 00754, Puerto Rico","OK",-65.9647611,18.1909707
"paradise , just east of; yankee hill, ca, us","Paradise, CA 95969, USA","OK",-121.6219177,39.7596061
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"dallas , north of dfw, tx, us","Far North Dallas, Dallas, TX, USA","OK",-96.7863844,32.9620968
"cornwall bridge, , ct, us","Cornwall Bridge, Cornwall, CT, USA","OK",-73.3707551,41.8187793
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"tyson&#39s corner, , va, ",NA,"REQUEST_DENIED",NA,NA
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"brentwood, , tn, us","Brentwood, TN, USA","OK",-86.7827772,36.0331164
"mannford, , ok, us","Mannford, OK, USA","OK",-96.3544571,36.1334101
"sevierville, , tn, us","Sevierville, TN, USA","OK",-83.561835,35.8681455
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"erie , area, pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"arden, , nc, us","Arden, NC 28704, USA","OK",-82.5166982,35.4661613
"new carlisle, , in, us","New Carlisle, IN 46552, USA","OK",-86.509462,41.7003231
"vaudreuil , canada, pq, ca","Vaudreuil-Dorion, QC, Canada","OK",-74.0379599,45.404236
"graham, , nc, us","Graham, NC, USA","OK",-79.4005756,36.0690258
"berlin, , ma, us","Berlin, MA, USA","OK",-71.6370121,42.3812039
"waldoboro, , me, us","Waldoboro, ME 04572, USA","OK",-69.3756017,44.0952725
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"eagle rock, , ca, us","Eagle Rock, Los Angeles, CA, USA","OK",-118.2140883,34.1391568
"friendship, , wi, us","Friendship, WI 53934, USA","OK",-89.816793,43.9705262
"victoria, port angeles , bc, ","430 Belleville St, Victoria, BC V8V 1W9, Canada","OK",-123.3720424,48.4212936
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"fountain hills, , az, us","Fountain Hills, AZ 85268, USA","OK",-111.7256936,33.6042079
"100 mile , canada, bc, ","100 Mile House, BC V0K, Canada","OK",-121.2950097,51.6439705
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"upper darby, , pa, us","Upper Darby, PA, USA","OK",-75.2878235,39.9593175
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"lockport, , ny, us","Lockport, NY 14094, USA","OK",-78.6903098,43.1706128
"princess anne, , md, us","Princess Anne, MD 21853, USA","OK",-75.692427,38.2028993
"richfield, , ut, us","Richfield, UT 84701, USA","OK",-112.0840943,38.7724673
"carbondale, , il, us","Carbondale, IL, USA","OK",-89.2167501,37.7272727
"woodbury, , ct, us","Woodbury, CT 06798, USA","OK",-73.2090025,41.5445404
"old town, , me, us","Old Town, ME, USA","OK",-68.6453092,44.9342349
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"huntsville, , ar, us","Huntsville, AR 72740, USA","OK",-93.7413032,36.086187
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"paramaribo , suriname, , ","Paramaribo, Suriname","OK",-55.2038278,5.8520355
"busselton , australia, , au","Busselton WA 6280, Australia","OK",115.3454892,-33.6531584
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"cullman, , al, us","Cullman, AL, USA","OK",-86.8436124,34.1748208
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"dunstable , uk, , gb","Dunstable, UK","OK",-0.52039,51.885644
"bergenfield, , nj, us","Bergenfield, NJ, USA","OK",-73.9973608,40.9275987
"north miami, , fl, us","North Miami, FL, USA","OK",-80.1867138,25.8900949
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"saratoga, , ny, ","Saratoga, NY, USA","OK",-73.6300729,43.0448483
"elsmere, , de, us","Elsmere, DE, USA","OK",-75.5979812,39.7392796
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"naugatuck, , ct, us","Naugatuck, CT 06770, USA","OK",-73.0506972,41.485921
"rock creek, , al, us","Rock Creek, AL 35023, USA","OK",-87.0802735,33.4770532
"athens, , tn, us","Athens, TN 37303, USA","OK",-84.5929898,35.4428512
"guatemala, , , ","Guatemala","OK",-90.230759,15.783471
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"shavat , uzbekistan, , ","Shavat, Uzbekistan","OK",60.2956173,41.6528687
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"denver , i-25&#44 southbound, co, us",NA,"REQUEST_DENIED",NA,NA
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
