"place_string","address_google","status","lat","long"
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"new york city , manahattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"belleville , canada, on, ca","Belleville, ON, Canada","OK",-77.3832315,44.1627589
"laughlin, , nv, us","Laughlin, NV 89029, USA","OK",-114.5730208,35.1677771
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"haliburton , canada, on, ca","Haliburton County, ON, Canada","OK",-78.5084937,45.0467132
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"union, , nj, us","Union, NJ, USA","OK",-74.2631635,40.6975898
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"garden city park, , ny, us","Garden City Park, NY 11040, USA","OK",-73.6630251,40.7410315
"falkirk , uk, , gb","Falkirk, UK","OK",-3.7839131,56.0018775
"bloomfield, , nj, us","Bloomfield, NJ, USA","OK",-74.1854209,40.8067546
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"singapore, , , ","Singapore","OK",103.819836,1.352083
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"bar harbor, , me, us","Bar Harbor, ME, USA","OK",-68.2039123,44.3876119
"college park, , md, us","College Park, MD, USA","OK",-76.93776,38.9896967
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"johnston, , ia, us","Johnston, IA, USA","OK",-93.7130493,41.6709834
"brea, , ca, us","Brea, CA, USA","OK",-117.9002918,33.916475
"monongahela, , pa, us","Monongahela, PA 15063, USA","OK",-79.9261603,40.2031265
"coventry, warwick , , ","Coventry, UK","OK",-1.519693,52.406822
"kapaa, , hi, us","Kapaʻa, HI 96746, USA","OK",-159.3379818,22.0881391
"huntsville , outside of, on, ca","Huntsville, ON P0B, Canada","OK",-79.2167539,45.3269323
"adrian, , mi, us","Adrian, MI 49221, USA","OK",-84.0371659,41.8975471
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"elba, , al, us","Elba, AL 36323, USA","OK",-86.0677243,31.4146108
"lakeside, , or, us","Lakeside, OR, USA","OK",-124.1751135,43.5756704
"east falmouth, , ma, us","East Falmouth, Falmouth, MA 02536, USA","OK",-70.5586401,41.5784425
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
