"place_string","address_google","status","lat","long"
"christchurch , new zealand, , ","Christchurch, New Zealand","OK",172.6362254,-43.5320544
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"anacortes, , wa, us","Anacortes, WA 98221, USA","OK",-122.6126718,48.5126045
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"trinidad, , ca, us","Trinidad, CA 95570, USA","OK",-124.1431246,41.059291
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"webster, , tx, us","Webster, TX, USA","OK",-95.1182645,29.5377315
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"moundville, , al, us","Moundville, AL, USA","OK",-87.6300075,32.9976242
"geneva, , ga, us","Geneva, GA 31801, USA","OK",-84.5507559,32.579862
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"magnolia, , tx, us","Magnolia, TX, USA","OK",-95.7507815,30.2093794
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"burleson, , tx, us","Burleson, TX, USA","OK",-97.3208492,32.5420821
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"sugar land, , tx, us","Sugar Land, TX, USA","OK",-95.6225521,29.5984434
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
