"place_string","address_google","status","lat","long"
"westby, , wi, us","Westby, WI 54667, USA","OK",-90.8542977,43.6569157
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"monticello, , ia, us","Monticello, IA 52310, USA","OK",-91.1870937,42.2383351
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"paw paw, , il, us","Paw Paw, IL 61353, USA","OK",-88.9811986,41.688919
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"calistoga, , ca, us","Calistoga, CA 94515, USA","OK",-122.5797054,38.5787965
"los angeles , north, ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"big horn mtns, , wy, ","Bighorn Mountains, Wyoming 82834, USA","OK",-107.1666671,44.383333
"duncan, , ok, us","Duncan, OK, USA","OK",-97.9578128,34.5023028
"corte madera, , ca, us","Corte Madera, CA, USA","OK",-122.5274755,37.9254806
"nevada city, , ca, us","Nevada City, CA 95959, USA","OK",-121.0160594,39.2615606
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"elbe, , wa, us","Elbe, WA, USA","OK",-122.1937212,46.7648287
"las vegas , north of, nm, us","Las Vegas, NM 87701, USA","OK",-105.2227978,35.5942137
"rancho palos verdes, , ca, us","Rancho Palos Verdes, CA, USA","OK",-118.3870173,33.7444613
"west olive, , mi, ","West Olive, MI 49460, USA","OK",-86.1464352,42.9214101
"euclid, , oh, us","Euclid, OH, USA","OK",-81.5267873,41.5931049
"lancaster, , oh, us","Lancaster, OH 43130, USA","OK",-82.5993294,39.7136754
"pittsburgh , plum, pa, us","Plum, PA, USA","OK",-79.7494911,40.5003456
"dunlap, , il, us","Dunlap, IL 61525, USA","OK",-89.6787104,40.8617037
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"fernie , canada, bc, ca","Fernie, BC, Canada","OK",-115.0630649,49.5040452
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"roseville, , mn, us","Roseville, MN 55113, USA","OK",-93.1566107,45.0060767
"beverly hills, , ca, us","Beverly Hills, CA, USA","OK",-118.4003563,34.0736204
"laplata, , md, ","La Plata, MD 20646, USA","OK",-76.9752514,38.5292877
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"goshen, , ct, us","Goshen, CT, USA","OK",-73.2248946,41.8315187
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"sharon, , pa, us","Sharon, PA, USA","OK",-80.4934035,41.2331116
"ste-brigitte de laval , canada, pq, ","Sainte-Brigitte-de-Laval, QC G0A 3K0, Canada","OK",-71.1942119,47.002378
"gaithersburg, north potomac, md, ","North Potomac, MD, USA","OK",-77.2347674,39.097769
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"battle ground, , in, us","Battle Ground, IN, USA","OK",-86.8416763,40.5083685
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"schoorl , netherlands, , ","1871 Schoorl, Netherlands","OK",4.7053146,52.7054779
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"lake mary, , fl, us","Lake Mary, FL 32746, USA","OK",-81.3178446,28.7588833
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"napoleonville, , la, us","Napoleonville, LA 70390, USA","OK",-91.0274993,29.9382674
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"biesenthal , germany, , de","Biesenthal, Germany","OK",13.6449583,52.7652428
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"moncton , canada, nb, ca","Moncton, NB, Canada","OK",-64.7782313,46.0878165
"grosseto , italy, , ","58100 Grosseto, Province of Grosseto, Italy","OK",11.1123634,42.7635254
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"chemung, , ny, us","Chemung, NY 14825, USA","OK",-76.6238369,42.0084073
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"placencia , belize, , ","Placencia, Belize","OK",-88.3712796,16.5211599
"mercer island, , wa, us","Mercer Island, WA 98040, USA","OK",-122.2220674,47.5706548
"split , croatia, , ","21000, Split, Croatia","OK",16.4401935,43.5081323
"woodstock, harvard, il, ","Harvard, IL 60033, USA","OK",-88.6137101,42.422241
"nelsonville, , oh, us","Nelsonville, OH 45764, USA","OK",-82.2318156,39.458681
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"springer , on 1-25; north of, nm, us","1 I-25, Castle Rock, CO 80104, USA","OK",-104.8671198,39.3662553
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
