"place_string","address_google","status","lat","long"
"lake tapps, , wa, ","Lake Tapps, Washington 98391, USA","OK",-122.1701766,47.2147934
"llandudnol , uk, , ","Llandudno, UK","OK",-3.827609,53.324061
"streetly , uk, , gb","Streetly, The Royal Town of Sutton Coldfield, Sutton Coldfield B74, UK","OK",-1.8840762,52.5782913
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"grahm, spanaway, wa, ","Spanaway, WA, USA","OK",-122.4345661,47.103988
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"abingdon , uk, , gb","Abingdon, UK","OK",-1.2879529,51.67078
"miami, fort lauderdale, fl, ","Fort Lauderdale-Hollywood International Airport (FLL), 100 Terminal Dr, Fort Lauderdale, FL 33315, USA","OK",-80.1506022,26.0742344
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"st. louis , afton, mo, us","Affton, MO 63123, USA","OK",-90.3331719,38.5506084
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"temple hills, , md, us","Temple Hills, MD, USA","OK",-76.9455296,38.8140024
"hays, , nc, us","Hays, NC, USA","OK",-81.1156388,36.2498543
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"locust grove, , ga, us","Locust Grove, GA, USA","OK",-84.109083,33.3459495
"loganville, , ga, us","Loganville, GA 30052, USA","OK",-83.9007382,33.8389977
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"weaverville, , nc, us","Weaverville, NC 28787, USA","OK",-82.5606851,35.6970547
"vienna, , oh, us","Vienna Center, OH 44473, USA","OK",-80.6715317,41.2476902
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"sherwood, , or, us","Sherwood, OR 97140, USA","OK",-122.8402749,45.3563261
"pointplace, , oh, ","Point Place, Toledo, OH 43611, USA","OK",-83.4793777,41.7189365
"shanghi , china, , ","Shanghai, China","OK",121.473701,31.230416
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"west virginia, , va, ","510 Butler Ave, Martinsburg, WV 25405, USA","OK",-77.9110399,39.4170666
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"bath, , ny, us","Bath, NY 14810, USA","OK",-77.3177577,42.3370164
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"wrentham, , ma, us","Wrentham, MA, USA","OK",-71.3281114,42.0667652
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"hilo, , hi, us","Hilo, HI 96720, USA","OK",-155.0868193,19.7241106
"kearns, , ut, us","Kearns, UT 84118, USA","OK",-111.9963275,40.6599468
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
