"place_string","address_google","status","lat","long"
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"shelly, , mn, us","Shelly, MN 56581, USA","OK",-96.8195679,47.458644
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"shepherdsville, , ky, us","Shepherdsville, KY 40165, USA","OK",-85.7157924,37.9883991
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"guatemala, , , ","Guatemala","OK",-90.230759,15.783471
"greenfield , rural, mo, us","Greenfield, MO 65661, USA","OK",-93.8410449,37.4153244
"moss bluff, , la, us","Moss Bluff, LA, USA","OK",-93.1907097,30.3027042
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"macomb, , mi, us","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"prince edward county, , va, ","Prince Edward County, VA, USA","OK",-78.4297187,37.1982888
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"kensington, , nh, us","Kensington, NH, USA","OK",-70.9439447,42.9270334
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"ellicott city, , md, us","Ellicott City, MD, USA","OK",-76.7983067,39.2673283
"jessup, , pa, us","Jessup, PA, USA","OK",-75.5621309,41.4686924
"middlesex, , nj, us","Middlesex, NJ 08846, USA","OK",-74.4926541,40.572603
"hudson, , nc, us","Hudson, NC, USA","OK",-81.4959267,35.8484645
"shalimar, , fl, us","Shalimar, FL 32579, USA","OK",-86.5791189,30.4457544
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"selkirk , canada, mb, ca","Selkirk, MB, Canada","OK",-96.8754295,50.1435276
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"lillington, , nc, us","Lillington, NC 27546, USA","OK",-78.8158528,35.399327
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"big sky, , mt, us","Big Sky, MT, USA","OK",-111.3080244,45.2617806
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"destrahan, , la, ","Destrehan, LA, USA","OK",-90.3517469,29.9429828
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
