"place_string","address_google","status","lat","long"
"fort davis, , tx, us","Fort Davis, TX 79734, USA","OK",-103.8946253,30.5882111
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"corona del mar, , ca, us","Corona Del Mar, Newport Beach, CA, USA","OK",-117.8730142,33.5978595
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"rockford, , mi, us","Rockford, MI, USA","OK",-85.5600316,43.1200272
"madras, , or, us","Madras, OR 97741, USA","OK",-121.1294872,44.6334544
"grindelwald , switzerland, , ","Grindelwald, Switzerland","OK",8.0413962,46.624164
"pell city, , al, us","Pell City, AL, USA","OK",-86.2860888,33.5862149
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"plymouth , uk, , gb","Plymouth, UK","OK",-4.1426565,50.3754565
"marston moretaine , uk, , gb","Marston Moretaine, Bedford MK43, UK","OK",-0.5488515,52.0625663
"savannah, , tn, us","Savannah, TN 38372, USA","OK",-88.2492037,35.2248034
"whitman, , ma, us","Whitman, MA 02382, USA","OK",-70.935599,42.0806564
"mchenry, , il, us","McHenry, IL, USA","OK",-88.2667534,42.333355
"mchenry, , il, us","McHenry, IL, USA","OK",-88.2667534,42.333355
"mchenry, , il, us","McHenry, IL, USA","OK",-88.2667534,42.333355
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"caret, , va, us","Caret, VA 22436, USA","OK",-76.961506,37.9824569
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"saint george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"amery, , wi, us","Amery, WI 54001, USA","OK",-92.3621369,45.3069062
"bristol, , pa, us","Bristol, PA 19007, USA","OK",-74.8518311,40.1006661
"saint joseph, , mi, us","St Joseph, MI, USA","OK",-86.4895463,42.0938577
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"lakeview , near, or, us","Lakeview, OR 97630, USA","OK",-120.345792,42.1887721
"brownwood, , tx, us","Brownwood, TX, USA","OK",-98.9911611,31.7093197
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
