"place_string","address_google","status","lat","long"
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"plainview, , tx, us","Plainview, TX 79072, USA","OK",-101.7068417,34.1847936
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"aventura, , fl, us","Aventura, FL, USA","OK",-80.1392121,25.9564812
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"franklin, , nc, us","Franklin, NC 28734, USA","OK",-83.3815429,35.1823171
"mediterranean sea , in flight, , ","Mediterranean Sea","OK",18.0480105,34.5531284
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"ranchos de taos, , nm, us","Ranchos De Taos, NM, USA","OK",-105.6094566,36.3586367
"schulenburg, , tx, us","Schulenburg, TX 78956, USA","OK",-96.9030365,29.6819003
"fremont county, , co, ","Fremont County, CO, USA","OK",-105.5005483,38.5306514
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"highland mills, , ny, us","Highland Mills, Woodbury, NY 10930, USA","OK",-74.1273738,41.3474369
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"princeton, , wv, us","Princeton, WV 24740, USA","OK",-81.1025918,37.3662293
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"reidsville, , nc, us","Reidsville, NC 27320, USA","OK",-79.6644747,36.3548586
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"florence, , mt, us","Florence, MT 59833, USA","OK",-114.0788985,46.6316893
"concord, , nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"grays, , sc, us","Grays, SC 29916, USA","OK",-81.0203857,32.6737877
"allyn, , wa, us","Allyn, Allyn-Grapeview, WA 98524, USA","OK",-122.829803,47.3818017
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"corvallis , near; small town of alsea, or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"warrington, , fl, us","Warrington, FL, USA","OK",-87.2749721,30.3840876
"pine castle afb, , fl, ","Pine Castle, FL, USA","OK",-81.3678477,28.4719489
"atlantic ocean , off africa, , ","Africa","OK",34.508523,-8.783195
"evanston, , il, us","Evanston, IL, USA","OK",-87.6876969,42.0450722
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"pittsburg, , ok, us","Pittsburg, OK, USA","OK",-95.8499898,34.7131522
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
