"place_string","address_google","status","lat","long"
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"courtown , ireland, , ","Seamount, Courtown, Co. Wexford, Ireland","OK",-6.2286169,52.6448624
"south ockendon , uk, , gb","South Ockendon, UK","OK",0.2943529,51.521164
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"grove city, , mn, us","Grove City, MN 56243, USA","OK",-94.6805418,45.1493224
"moffat , uk, , gb","Moffat DG10, UK","OK",-3.440337,55.335208
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"charlotte, , tx, us","Charlotte, TX, USA","OK",-98.7064121,28.8619201
"freeport, , tx, us","Freeport, TX 77541, USA","OK",-95.3596617,28.9541368
"norcross, , ga, us","Norcross, GA, USA","OK",-84.2135309,33.9412127
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"mumbai , india, , ","Mumbai, Maharashtra, India","OK",72.8776559,19.0759837
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"chalfont, , pa, us","Chalfont, PA 18914, USA","OK",-75.2090623,40.2884395
"livingston , east of, tx, us","Livingston, TX 77351, USA","OK",-94.9329898,30.711029
"wildomar, , ca, us","Wildomar, CA, USA","OK",-117.2800372,33.5989126
"summersville, , wv, us","Summersville, WV 26651, USA","OK",-80.8525981,38.2812203
"danville, , ky, us","Danville, KY, USA","OK",-84.7721702,37.6456329
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"spanish fort, , al, us","Spanish Fort, AL, USA","OK",-87.9018829,30.671469
"wappingers falls, , ny, us","Wappingers Falls, NY 12590, USA","OK",-73.91097,41.5964825
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"spanish fort, , al, us","Spanish Fort, AL, USA","OK",-87.9018829,30.671469
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"coon rapids, , mn, us","Coon Rapids, MN, USA","OK",-93.3030063,45.1732394
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"east haven, , ct, us","East Haven, CT, USA","OK",-72.8684565,41.2841687
"frostburg, lavale, md, ","Frostburg, MD 21532, USA","OK",-78.928357,39.6581424
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"goshen, prospect, ky, ","Goshen, KY 40026, USA","OK",-85.5830772,38.403318
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
"medford, , ma, us","Medford, MA, USA","OK",-71.1061639,42.4184296
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"oakland park, , fl, us","Oakland Park, FL, USA","OK",-80.1319893,26.1723065
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"crestview, , fl, us","Crestview, FL, USA","OK",-86.5727995,30.7541808
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"lacon, , il, us","Lacon, IL, USA","OK",-89.4112007,41.0247583
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"barcelona , spain, , ","Barcelona, Spain","OK",2.1734035,41.3850639
"washington, , ut, us","Washington, UT, USA","OK",-113.5082867,37.1305373
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"kingstree, , sc, us","Kingstree, SC 29556, USA","OK",-79.8306264,33.6676643
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"riverdale, , il, us","Riverdale, IL, USA","OK",-87.6331021,41.6333678
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"east jackson, , mi, ","1566 N Sutton Rd, Jackson, MI 49202, USA","OK",-84.3408247,42.2586642
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
