"place_string","address_google","status","lat","long"
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"hopewell, , va, us","Hopewell, VA, USA","OK",-77.2872001,37.3043154
"crofton, , ky, ","Crofton, KY 42217, USA","OK",-87.4850022,37.0478218
"port everglades, , fl, us","Port Everglades, Hollywood, FL 33316, USA","OK",-80.1246643,26.0937112
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"indian harbour beach, , fl, us","Indian Harbour Beach, FL 32937, USA","OK",-80.5883855,28.1489021
"flomaton, , al, us","Flomaton, AL 36441, USA","OK",-87.260807,31.000182
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mar del plata , argentina, , ","Mar del Plata, Buenos Aires Province, Argentina","OK",-57.5426106,-38.0054771
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"old hickory, , tn, us","Old Hickory, Nashville, TN 37138, USA","OK",-86.6477748,36.2574941
"lake havasu, , az, ","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"marshall, , ok, us","Marshall, OK 73056, USA","OK",-97.6256045,36.1539272
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"wappapello, , mo, us","Wappapello, MO, USA","OK",-90.2737423,36.934983
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"a55 northope , uk, , ","A55, United Kingdom","OK",-3.7829281,53.2818699
"westport, , ma, ","Westport, MA, USA","OK",-71.0735476,41.5700183
"carnation, , wa, us","Carnation, WA 98014, USA","OK",-121.9140074,47.6478787
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"rome, , ga, us","Rome, GA, USA","OK",-85.1646726,34.257038
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"abbeville , lake secession, sc, us","Lake Secession, SC, USA","OK",-82.5945739,34.2845532
"pauncetony, , pa, ","Pennsylvania, USA","OK",-77.1945247,41.2033216
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"mexico, , pa, us","Mexico, PA 17059, USA","OK",-77.3533213,40.5375793
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"weyerhaeuser, , wi, us","Weyerhaeuser, WI 54895, USA","OK",-91.4084923,45.4235737
"boone , west of, nc, us","Boone, NC, USA","OK",-81.6745517,36.216795
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"nurenburg , germany, , de","Nuremberg, Germany","OK",11.0766654,49.4521018
"cape may, , nj, us","Cape May, NJ 08204, USA","OK",-74.9060053,38.9351125
"honolulu , hawaii kai, hi, us","Hawaii Kai, Honolulu, HI, USA","OK",-157.7019881,21.2962334
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"clayton, , nm, us","Clayton, NM 88415, USA","OK",-103.1841039,36.451693
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"jolliet, , il, ","Joliet, IL, USA","OK",-88.0817251,41.525031
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"newtown, , ct, us","Newtown, CT, USA","OK",-73.3035656,41.4141116
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"quartz hill, lancaster, ca, ","Quartz Hill, CA 93536, USA","OK",-118.2181308,34.6452645
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"australia, , , ","Australia","OK",133.775136,-25.274398
"walsall&#44 west midlands , uk, , ",NA,"REQUEST_DENIED",NA,NA
"williamsburg, , oh, us","Williamsburg, OH, USA","OK",-84.0529886,39.0542311
"i-81 , northbound between mile marker 34 to 38 aprox., tn, ","I-81, United States","OK",-77.9882045,39.4718754
"camp pendelton, , ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"fort mill, , nc, ","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"manchester, , ny, us","Manchester, NY, USA","OK",-77.1715228,43.0104449
"lincolnshire, , il, us","Lincolnshire, IL, USA","OK",-87.9084039,42.1900249
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"hesston, , ks, us","Hesston, KS 67062, USA","OK",-97.4314267,38.1383437
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"santiago , chile, , ","Santiago, Santiago Metropolitan Region, Chile","OK",-70.6692655,-33.4488897
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"osu experiment station, , or, ","595 Onion Ave, Ontario, OR 97914, USA","OK",-117.0239989,43.9814648
"cochin , near, , ","Kochi, Kerala, India","OK",76.2673041,9.9312328
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
