"place_string","address_google","status","lat","long"
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"osceola, , in, us","Osceola, IN 46561, USA","OK",-86.075836,41.6650487
"euless, , tx, us","Euless, TX, USA","OK",-97.0819541,32.8370727
"canyon lake, , tx, us","Canyon Lake, TX, USA","OK",-98.2625127,29.8752177
"wrangell, , ak, us","Wrangell, AK, USA","OK",-132.3766666,56.4708333
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"los angeles area, , ca, ","Greater Los Angeles, CA, USA","OK",-118.2848067,33.8726016
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"columbia, , ky, us","Columbia, KY 42728, USA","OK",-85.3063504,37.102841
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"fairmont township , luzerne co., pa, ","Fairmount Township, PA, USA","OK",-76.247912,41.2703297
"amity, , or, us","Amity, OR 97101, USA","OK",-123.2073257,45.1156724
"pleasant mills, , in, us","Pleasant Mills, IN 46733, USA","OK",-84.8421862,40.7778251
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"greenfield township, , pa, ","Greenfield Township, PA, USA","OK",-78.509288,40.3147805
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"garden bay , canada, bc, ","Garden Bay, BC V0N 1S1, Canada","OK",-124.028113,49.63406
"porto alegre , brazil, , ","Porto Alegre, RS, Brazil","OK",-51.2176584,-30.0346471
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"desoto, overland park , ks, ","De Soto, KS, USA","OK",-94.9685783,38.9791709
"deland, , fl, ","DeLand, FL, USA","OK",-81.3031179,29.028318
"lupton , near, mi, us","Lupton, MI 48635, USA","OK",-84.0258299,44.4311278
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"walsenburg, , co, us","Walsenburg, CO 81089, USA","OK",-104.7802645,37.6241793
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"ignacio, , co, us","Ignacio, CO 81137, USA","OK",-107.633113,37.1150037
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"big bear, , ca, ","Big Bear Lake, CA, USA","OK",-116.9114215,34.2438963
"playa del cura , grand canaria island, , ","Playa del Cura, Spain","OK",-15.734913,27.7975509
"livermore, pleasonton , ca, ","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"hamburg , germany, , de","Hamburg, Germany","OK",9.9936819,53.5510846
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"seatac, , wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"northfield, , oh, us","Northfield, OH 44067, USA","OK",-81.528452,41.3450547
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"shalimar, , fl, us","Shalimar, FL 32579, USA","OK",-86.5791189,30.4457544
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"centreville, , va, us","Centreville, VA, USA","OK",-77.4288769,38.8403909
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
