"place_string","address_google","status","lat","long"
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"soddy daisy, , tn, ","Soddy-Daisy, TN, USA","OK",-85.1907904,35.2359025
"stanford, , ky, us","Stanford, KY 40484, USA","OK",-84.6618876,37.5311901
"rome, , ga, us","Rome, GA, USA","OK",-85.1646726,34.257038
"boone, , nc, us","Boone, NC, USA","OK",-81.6745517,36.216795
"marble, , nc, us","Marble, NC 28905, USA","OK",-83.9265206,35.1742654
"dacula, , ga, us","Dacula, GA 30019, USA","OK",-83.8979573,33.9887165
"dalton, , ga, us","Dalton, GA, USA","OK",-84.9702228,34.7698021
"marshall, , nc, us","Marshall, NC 28753, USA","OK",-82.6840251,35.7973284
"nahunta, , ga, us","Nahunta, GA 31553, USA","OK",-81.981226,31.20439
"sylvania, , ga, us","Sylvania, GA 30467, USA","OK",-81.636776,32.7504441
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"statesboro, , ga, us","Statesboro, GA, USA","OK",-81.7831674,32.4487876
"mount pleasant, , mi, us","Mt Pleasant, MI 48858, USA","OK",-84.7675139,43.5978075
"san diego , clairmont, ca, us","Clairemont, San Diego, CA, USA","OK",-117.1936969,32.82414
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"mount vernon, , mo, us","Mt Vernon, MO 65712, USA","OK",-93.8185401,37.1036665
"charleroi, , pa, us","Charleroi, PA 15022, USA","OK",-79.8981035,40.1378499
"kings mountain, , nc, us","Kings Mountain, NC, USA","OK",-81.3411942,35.2451342
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"warwood, , wv, us","Warwood, Wheeling, WV 26003, USA","OK",-80.6999564,40.1177509
"williamston, , sc, us","Williamston, SC, USA","OK",-82.4779053,34.6184471
"greencastle, , pa, us","Greencastle, PA 17225, USA","OK",-77.7277714,39.790371
"boiling springs, , pa, us","Boiling Springs, PA 17007, USA","OK",-77.1283133,40.1498124
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"mclean, , va, us","McLean, VA, USA","OK",-77.1772604,38.9338676
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"skokie, , il, us","Skokie, IL, USA","OK",-87.7416246,42.0324025
"huntington, , in, us","Huntington, IN 46750, USA","OK",-85.497476,40.8831011
"mardela, , md, ","Mardela Springs, MD 21837, USA","OK",-75.7590991,38.4598391
"elk grove village, , il, us","Elk Grove Village, IL 60007, USA","OK",-87.9703461,42.0039178
"hobbs, , nm, us","Hobbs, NM, USA","OK",-103.1360403,32.7026116
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"jefferson hills, , pa, ","Jefferson Hills, PA, USA","OK",-79.9319942,40.2911809
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"tecumseh , canada, on, ca","Tecumseh, ON, Canada","OK",-82.8857592,42.3117966
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"spring lake, grand haven, mi, ","Spring Lake, MI 49456, USA","OK",-86.1969971,43.0769625
"dumont, , nj, us","Dumont, NJ 07628, USA","OK",-73.9968051,40.9406541
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
