"place_string","address_google","status","lat","long"
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"oak brook, , il, us","Oak Brook, IL 60523, USA","OK",-87.9535534,41.8397865
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"nellis air force base , 50-100 miles east of, nv, ","4475 England Ave, Nellis AFB, NV 89191, USA","OK",-115.0341922,36.2354092
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"blankenberge , belgium, , ","Blankenberge, Belgium","OK",3.1327685,51.3123743
"vaughn, , wa, us","Vaughn, WA 98329, USA","OK",-122.7631918,47.3442616
"sturgis, , mi, us","Sturgis, MI 49091, USA","OK",-85.4191482,41.799217
"markham , canada, on, ca","Markham, ON, Canada","OK",-79.3370188,43.8561002
"yangtzee river , china, , ","Yangtze River, China","OK",112.2883294,30.2724075
"madera, , ca, us","Madera, CA, USA","OK",-120.0607176,36.9613356
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"belmont, , ca, us","Belmont, CA, USA","OK",-122.2758008,37.5202145
"prineville, , or, us","Prineville, OR 97754, USA","OK",-120.8344664,44.2998485
"tillicoultry , central scotland, , gb","Stirling, UK","OK",-3.9369086,56.1165329
"wheaton, , md, us","Wheaton, Wheaton-Glenmont, MD, USA","OK",-77.0517746,39.0414899
"orange park, , fl, us","Orange Park, FL 32073, USA","OK",-81.706484,30.1660736
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"maryville, , mo, us","Maryville, MO 64468, USA","OK",-94.8724706,40.3461017
"healesville. victoria , australia, , ","Healesville VIC 3777, Australia","OK",145.513889,-37.656111
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"jones beach, , ny, us","Jones Beach Island, New York, USA","OK",-73.4445392,40.6106158
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"houghton lake, , mi, us","Houghton Lake, MI, USA","OK",-84.7647496,44.314739
"greene, , me, us","Greene, ME, USA","OK",-70.1403313,44.189794
"interstate 5 or tributary between vasilia and sacrammento, , ca, ","I-5, United States","OK",-122.3083332,40.7849921
"lafayette, , ny, us","Lafayette, NY 13084, USA","OK",-76.1125902,42.9119147
"lynden, , wa, us","Lynden, WA 98264, USA","OK",-122.4529469,48.9428018
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"chulucanas-piura la vieja , peru, , ",NA,"ZERO_RESULTS",NA,NA
"courtland, , va, us","Courtland, VA 23837, USA","OK",-77.0680195,36.7162613
"hong kong, , , ","Hong Kong","OK",114.1693611,22.3193039
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"everson, , wa, us","Everson, WA 98247, USA","OK",-122.3426589,48.9201171
"port townsend, , wa, us","Port Townsend, WA 98368, USA","OK",-122.7604471,48.1170387
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
