"place_string","address_google","status","lat","long"
"sylvania, , oh, us","Sylvania, OH, USA","OK",-83.7129935,41.7189392
"hopewell junction, , ny, us","Hopewell Junction, NY 12533, USA","OK",-73.8087442,41.5839823
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"west seneca, , ny, ","West Seneca, NY, USA","OK",-78.7538895,42.8358977
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"dyersburg, , tn, us","Dyersburg, TN 38024, USA","OK",-89.3856281,36.0345159
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"wright city, , mo, us","Wright City, MO, USA","OK",-91.0201422,38.8275491
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
