"place_string","address_google","status","lat","long"
"st-jean-sur-richelieu , canada, pq, ","Saint-Jean-sur-Richelieu, QC, Canada","OK",-73.2544903,45.305771
"stevensville, , md, us","Stevensville, MD 21666, USA","OK",-76.3143999,38.9806679
"dundee , uk, , gb","Dundee, UK","OK",-2.970721,56.462018
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"troutdale, , va, ","Troutdale, VA 24378, USA","OK",-81.444379,36.7054674
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"hot springs village, , ar, us","Hot Springs Village, AR, USA","OK",-92.9987886,34.6720356
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"marysville, , ca, us","Marysville, CA, USA","OK",-121.5913547,39.1457253
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"miami gardens, , fl, us","Miami Gardens, FL, USA","OK",-80.2456045,25.9420377
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"woodside , queens, ny, us","Woodside, Queens, NY, USA","OK",-73.9068973,40.7532952
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"skaneateles, , ny, us","Skaneateles, NY 13152, USA","OK",-76.4291017,42.947011
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"geneseo, , ny, us","Geneseo, NY 14454, USA","OK",-77.816947,42.795896
"glidden, , ia, us","Glidden, IA 51443, USA","OK",-94.72887,42.0569297
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"pierceville, , ks, us","Pierceville, KS 67868, USA","OK",-100.676822,37.8783557
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"new hartford, , ny, us","New Hartford, NY, USA","OK",-75.2876661,43.073403
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"pittsfield, , me, us","Pittsfield, ME, USA","OK",-69.3833847,44.7825145
"hutchinson, , ks, us","Hutchinson, KS, USA","OK",-97.9297743,38.0608445
"hutchinson, , ks, us","Hutchinson, KS, USA","OK",-97.9297743,38.0608445
"parkland, , fl, us","Parkland, FL, USA","OK",-80.2532249,26.3107774
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"league city, , tx, us","League City, TX, USA","OK",-95.0949303,29.5074538
"keller, , tx, us","Keller, TX, USA","OK",-97.229298,32.9341893
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"oslo , norway, , ","Oslo, Norway","OK",10.7522454,59.9138688
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
