"place_string","address_google","status","lat","long"
"pigeon forge, , tn, us","Pigeon Forge, TN, USA","OK",-83.5543329,35.7884241
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"carnesville, , ga, us","Carnesville, GA 30521, USA","OK",-83.235155,34.3698266
"ciudad quesada , costa rica, , ","Alajuela Province, Quesada, Costa Rica","OK",-84.430677,10.3271511
"abingdon, , va, us","Abingdon, VA, USA","OK",-81.9773482,36.7098335
"agoura hills, , ca, us","Agoura Hills, CA, USA","OK",-118.7616764,34.1533395
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"st. george island, , ak, ","St George, AK, USA","OK",-169.5416667,56.6
"fuquay varina, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"oroville, , wa, us","Oroville, WA 98844, USA","OK",-119.4356211,48.9390509
"stony point, , ny, us","Stony Point, NY 10980, USA","OK",-73.9870847,41.2295386
"interstate 10 , between br and laf, la, ","I-10, United States","OK",-92.0348424,30.251605
"glennallen, , ak, us","Glennallen, AK 99588, USA","OK",-145.5573019,62.1097214
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"muskego, , wi, us","Muskego, WI, USA","OK",-88.1389779,42.905848
"powers, , mi, us","Powers, MI 49874, USA","OK",-87.5259595,45.6899654
"danielson, , ct, us","Danielson, Killingly, CT, USA","OK",-71.8859054,41.8025986
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"brentwood, , nh, us","Brentwood, NH 03833, USA","OK",-71.0735503,42.9780248
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"el paso , rural, il, us","El Paso, IL 61738, USA","OK",-89.0164626,40.7392017
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"dhaka , bangladesh, , ","Dhaka, Bangladesh","OK",90.4125181,23.810332
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"clarks summit, , pa, us","Clarks Summit, PA 18411, USA","OK",-75.7085248,41.4886892
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"arbuckle, college city , ca, ","Arbuckle, CA 95912, USA","OK",-122.0577477,39.0173963
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"jamestown, , ri, us","Jamestown, RI, USA","OK",-71.3711656,41.4963134
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"lake barryessa, , ca, ","Lake Berryessa, California 94558, USA","OK",-122.254045,38.6097407
"eatonton, , ga, us","Eatonton, GA 31024, USA","OK",-83.3884961,33.3267997
"north plainsfield, , nj, ","North Plainfield, NJ, USA","OK",-74.4273743,40.6301025
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"adrian, , mi, us","Adrian, MI 49221, USA","OK",-84.0371659,41.8975471
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"livonia, , la, us","Livonia, LA 70755, USA","OK",-91.555945,30.5590803
"milton, , wv, us","Milton, WV 25541, USA","OK",-82.1323637,38.4345321
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"branchland, , wv, us","Branchland, WV 25506, USA","OK",-82.2037529,38.2209232
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"smyrna, , de, us","Smyrna, DE 19977, USA","OK",-75.6046494,39.2998339
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"topsfield, , ma, us","Topsfield, MA, USA","OK",-70.9495053,42.6375941
"andover, , ks, us","Andover, KS, USA","OK",-97.1364294,37.7139041
"kit carson, , co, us","Kit Carson, CO 80825, USA","OK",-102.7893667,38.7611129
"hertford, , nc, us","Hertford, NC 27944, USA","OK",-76.4660519,36.1901579
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
