"place_string","address_google","status","lat","long"
"kingsville , canada, on, ca","Kingsville, ON, Canada","OK",-82.7396377,42.0378703
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"parkville, , md, us","Parkville, MD, USA","OK",-76.5396875,39.3773292
"shell lake , near, sk, ca","Shell Lake, SK S0J 2G0, Canada","OK",-107.0623377,53.3061965
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"polson, , mt, us","Polson, MT 59860, USA","OK",-114.1631275,47.6932004
"spring city, , tn, us","Spring City, TN 37381, USA","OK",-84.8607801,35.692015
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"darley , australi, , ","Darley VIC 3340, Australia","OK",144.437222,-37.654722
"mililani, , hi, ","Mililani, HI 96789, USA","OK",-158.0152807,21.4513314
"stanton, , ia, us","Stanton, IA 51573, USA","OK",-95.1016534,40.9777689
"elizabeth city, , nc, us","Elizabeth City, NC 27909, USA","OK",-76.2510461,36.2946008
"willow beach , canada, on, ","Willow Beach, Georgina, ON L0E 1S0, Canada","OK",-79.4219053,44.3110968
"d&#39iberville, , ms, us",NA,"REQUEST_DENIED",NA,NA
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"newtown, , pa, us","Newtown, PA 18940, USA","OK",-74.9322596,40.2283371
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"baldwinsville, , ny, us","Baldwinsville, NY 13027, USA","OK",-76.3327095,43.1586786
"baldwinsville, , ny, us","Baldwinsville, NY 13027, USA","OK",-76.3327095,43.1586786
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"st. george island, , fl, ","St. George Island, Florida 32328, USA","OK",-84.8802444,29.6584899
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"middletown, , pa, us","Middletown, PA 17057, USA","OK",-76.7310806,40.199814
"dunnville , canada, on, ca","Dunnville, Haldimand, ON, Canada","OK",-79.6170044,42.9035374
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"minong, , wi, us","Minong, WI 54859, USA","OK",-91.8249053,46.0993882
"river falls, , wi, us","River Falls, WI 54022, USA","OK",-92.6238082,44.8613563
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"reston, , va, us","Reston, VA, USA","OK",-77.3570028,38.9586307
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"gas city, , in, us","Gas City, IN, USA","OK",-85.6130311,40.4872625
"sutton coldfield , uk, , gb","The Royal Town of Sutton Coldfield, UK","OK",-1.824042,52.570385
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"monrowville, , pa, ","Monroeville, PA, USA","OK",-79.7881024,40.4211798
"belton, , sc, us","Belton, SC 29627, USA","OK",-82.4942948,34.5228881
"ft. duschene , near, ut, ","Fort Duchesne, UT, USA","OK",-109.8545901,40.2880155
"blairsden, , ca, us","Blairsden, CA 96103, USA","OK",-120.6166077,39.7810095
"index, , wa, us","Index, WA, USA","OK",-121.5551087,47.8206605
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"lac du flambeau, , wi, us","Lac Du Flambeau, WI, USA","OK",-89.8841833,45.9419533
"florence , ??, co, us","Florence, CO 81226, USA","OK",-105.1185988,38.3902777
"florence , ??, co, us","Florence, CO 81226, USA","OK",-105.1185988,38.3902777
"jackson heights, , ny, us","Jackson Heights, Queens, NY, USA","OK",-73.8830701,40.7556818
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
