"place_string","address_google","status","lat","long"
"sweetwater, , tx, us","Sweetwater, TX 79556, USA","OK",-100.4059384,32.4709519
"oklahoma , rural, ok, ","Box, OK 74962, USA","OK",-94.976425,35.580841
"sapulpa, , ok, us","Sapulpa, OK, USA","OK",-96.1141664,35.9987007
"new london, , nh, us","New London, NH, USA","OK",-71.975699,43.4284925
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"american canyon, , ca, us","American Canyon, CA 94503, USA","OK",-122.2608044,38.1749178
"midway, , ga, us","Midway, GA 31320, USA","OK",-81.4306953,31.8053848
"corvallis, , mt, us","Corvallis, MT 59828, USA","OK",-114.1128734,46.3140884
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"hobe sound, , fl, us","Hobe Sound, FL 33455, USA","OK",-80.1364323,27.059498
"birch bay, , wa, us","Birch Bay, WA, USA","OK",-122.7446219,48.9178883
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"palo, , mi, us","Palo, MI 48834, USA","OK",-84.9855634,43.1125325
"dallas, ft. worth , tx, ","Dallas, TX, USA","OK",-96.7969879,32.7766642
"oroville, , wa, us","Oroville, WA 98844, USA","OK",-119.4356211,48.9390509
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"kenmore, , wa, us","Kenmore, WA, USA","OK",-122.2496863,47.7583576
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"north camano island - buena vista  area- above utsalady bay, , wa, ","Utsalady Bay, Camano, WA, USA","OK",-122.4854382,48.2573219
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"west seattle, , wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"tonasket , 14 miles east of, wa, us","Tonasket, WA 98855, USA","OK",-119.439504,48.7051529
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"winthrop, , wa, us","Winthrop, WA 98862, USA","OK",-120.1861956,48.4779232
"burlington, , wa, us","Burlington, WA 98233, USA","OK",-122.3254374,48.4756621
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"freeland , whidbey island, wa, us","Freeland, WA, USA","OK",-122.525983,48.009537
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"snoqualmie, , wa, us","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"corbett, , or, us","Corbett, OR 97019, USA","OK",-122.2912175,45.5317887
"olympia , east of, wa, us","East Olympia, WA 98501, USA","OK",-122.8356906,46.9675972
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"marion, , ia, us","Marion, IA, USA","OK",-91.5968958,42.033279
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"mattawa, , wa, us","Mattawa, WA 99349, USA","OK",-119.9028234,46.73791
"fenn, , id, us","Fenn, ID 83530, USA","OK",-116.2562563,45.9632145
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"sprague, ritzville , wa, ","209 E Wellsandt Rd, Ritzville, WA 99169, USA","OK",-118.3684436,47.1261096
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
