"place_string","address_google","status","lat","long"
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"park forest, , il, us","Park Forest, IL, USA","OK",-87.6744891,41.4914236
"farmingdale, , ny, us","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"inwood, , ny, us","Inwood, NY, USA","OK",-73.7467989,40.6220487
"thousand island bridge , near, ny, ","Thousand Islands Bridge, 860 ON-137, FRONT OF LEEDS AND LANSDOWNE, ON, Canada","OK",-75.9825018,44.3629438
"union, , nj, us","Union, NJ, USA","OK",-74.2631635,40.6975898
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"harrisonville, , il, us","Harrisonville, IL 62295, USA","OK",-90.3501191,38.2775544
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"lander, , wy, us","Lander, WY 82520, USA","OK",-108.7306725,42.833014
"corcoran, , mn, us","Corcoran, MN, USA","OK",-93.5474577,45.0952417
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"bladel , brabant, , ","5531 Bladel, Netherlands","OK",5.2136395,51.362963
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"shell knob, , mo, us","Shell Knob, MO, USA","OK",-93.6175382,36.6088329
"rainbow lakes estates, , fl, us","Rainbow Lakes Estates, FL 34431, USA","OK",-82.499269,29.1460843
"lebanon church, , va, us","Lebanon Church, VA 22657, USA","OK",-78.3680608,39.0551071
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"parker, , co, us","Parker, CO, USA","OK",-104.7613633,39.5186002
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"la vista, , ne, us","La Vista, NE, USA","OK",-96.031127,41.1838878
"japan, , , ","Japan","OK",138.252924,36.204824
"lebanon, , tn, us","Lebanon, TN, USA","OK",-86.2911024,36.2081098
"greenbelt, , md, us","Greenbelt, MD, USA","OK",-76.8755282,39.0045544
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"normal, , il, us","Normal, IL, USA","OK",-88.9906312,40.5142026
"ticknall , near derby, , gb","Ticknall, Derby DE73, UK","OK",-1.4769542,52.8120541
"monroeville, , nj, us","Monroeville, Upper Pittsgrove, NJ 08343, USA","OK",-75.1593816,39.6290092
"thorold , canada, on, ca","Thorold, ON, Canada","OK",-79.1989299,43.1236091
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"comstock, , mi, us","Comstock Twp, MI, USA","OK",-85.4581859,42.2844539
"kincardine , canada, on, ca","Kincardine, ON, Canada","OK",-81.5596427,44.2759345
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"marietta, , pa, us","Marietta, PA 17547, USA","OK",-76.5521882,40.0570411
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"coon rapids, fridley, mn, ","Fridley, MN, USA","OK",-93.2632821,45.0860765
"huachuca city, , az, us","Huachuca City, AZ 85616, USA","OK",-110.3339678,31.6278703
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
