"place_string","address_google","status","lat","long"
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"fremont, , oh, us","Fremont, OH 43420, USA","OK",-83.1218634,41.3503303
"woonsocket, , ri, us","Woonsocket, RI 02895, USA","OK",-71.5147839,42.0028761
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"kendallville, , in, us","Kendallville, IN 46755, USA","OK",-85.2649754,41.4414384
"republic, , mo, us","Republic, MO, USA","OK",-93.4801942,37.1200526
"rockport, , ma, us","Rockport, MA, USA","OK",-70.620363,42.6556505
"sandy creek, , ny, us","Sandy Creek, NY, USA","OK",-76.0860345,43.6442352
"sicklerville, , nj, us","Sicklerville, NJ 08081, USA","OK",-74.9697707,39.7172152
"ovid, , ny, us","Ovid, NY 14521, USA","OK",-76.8230111,42.6764593
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"britton, , sd, us","Britton, SD 57430, USA","OK",-97.7509366,45.7916192
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"paso robles, , ca, us","Paso Robles, CA 93446, USA","OK",-120.6545022,35.6368759
"eddington, , me, us","Eddington, ME, USA","OK",-68.6935362,44.8265844
"burgaw, , nc, us","Burgaw, NC 28425, USA","OK",-77.926098,34.5521113
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"carol stream, , il, us","Carol Stream, IL, USA","OK",-88.1347927,41.9125286
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"lakeside, , or, us","Lakeside, OR, USA","OK",-124.1751135,43.5756704
"south palm beach, , fl, us","South Palm Beach, FL, USA","OK",-80.0386522,26.588958
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"coboconk , canada, on, ca","Coboconk, Kawartha Lakes, ON K0M, Canada","OK",-78.8018394,44.6608095
"new york city , glen oaks, ny, us","Glen Oaks, Queens, NY 11004, USA","OK",-73.7118223,40.7471504
"ladysmith, , va, us","Ladysmith, VA 22546, USA","OK",-77.5152606,38.0176363
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"whitehouse , near, nj, us","Whitehouse, Readington Township, NJ, USA","OK",-74.7373851,40.6153251
"holly, , mi, us","Holly, MI 48442, USA","OK",-83.6277255,42.7919727
"towaco, , nj, us","Towaco, Montville, NJ 07082, USA","OK",-74.3439578,40.9232019
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"irmo, , sc, us","Irmo, SC, USA","OK",-81.1831513,34.0859829
"jonesboro, , ga, us","Jonesboro, GA, USA","OK",-84.3538128,33.5215013
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"atlantic ocean, caribbean sea, , ","Caribbean Sea","OK",-74.9676365,14.5401107
"cold lake , canada, ab, ca","Cold Lake, AB, Canada","OK",-110.1732522,54.4642591
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"humboldt, , tn, us","Humboldt, TN 38343, USA","OK",-88.9158953,35.8197917
"cheshire, , ct, us","Cheshire, CT, USA","OK",-72.9106202,41.5083668
"valley city, , nd, us","Valley City, ND 58072, USA","OK",-98.0031547,46.9233129
"marlette, , mi, us","Marlette, MI 48453, USA","OK",-83.08022,43.3269685
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
