"place_string","address_google","status","lat","long"
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"buffalo, , mn, us","Buffalo, MN 55313, USA","OK",-93.8747929,45.1717846
"clarkston, , wa, us","Clarkston, WA 99403, USA","OK",-117.0451581,46.4162723
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"fullerton, anaheim, ca, ","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"gladwin, , mi, us","Gladwin, MI 48624, USA","OK",-84.4864007,43.9808549
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"rensselaer, , ny, us","Rensselaer, NY 12144, USA","OK",-73.742898,42.6425794
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"revere, , ma, us","Revere, MA, USA","OK",-71.0119948,42.4084302
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
