"place_string","address_google","status","lat","long"
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"sulphur springs, , tx, us","Sulphur Springs, TX 75482, USA","OK",-95.6010668,33.1384479
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"pearl, , ms, us","Pearl, MS, USA","OK",-90.1342608,32.2662515
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"san diego, , tx, us","San Diego, TX 78384, USA","OK",-98.2388953,27.7639145
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"marshallville, , oh, us","Marshallville, OH 44645, USA","OK",-81.7340193,40.9022772
"potomac, , mt, us","Potomac, MT 59823, USA","OK",-113.5795332,46.8815967
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"port townsend, , wa, us","Port Townsend, WA 98368, USA","OK",-122.7604471,48.1170387
"wendover, , ut, us","Wendover, UT 84083, USA","OK",-114.0375102,40.7371524
"crossing california into arizona, , az, ","California, USA","OK",-119.4179324,36.778261
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"ashland, , mo, us","Ashland, MO, USA","OK",-92.2571304,38.7744802
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"solon, , oh, us","Solon, OH 44139, USA","OK",-81.4412259,41.3897764
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"sagamore hills, , oh, us","Sagamore Hills Township, OH, USA","OK",-81.5706109,41.3223093
"michigan city, , in, us","Michigan City, IN, USA","OK",-86.8950297,41.7075394
"compton, , ca, us","Compton, CA, USA","OK",-118.2200712,33.8958492
"findlay, , oh, us","Findlay, OH 45840, USA","OK",-83.6499321,41.04422
"spokane , 35 miles north of&#44 hwy. 395, wa, us",NA,"REQUEST_DENIED",NA,NA
"troy, , mo, us","Troy, MO, USA","OK",-90.9806954,38.9794922
"scappoose, , or, us","Scappoose, OR 97056, USA","OK",-122.878086,45.757732
"port moody , canada, bc, ca","Port Moody, BC, Canada","OK",-122.8677562,49.2849107
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"thornton, , tx, us","Thornton, TX 76687, USA","OK",-96.5722013,31.4110077
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"orient, , oh, us","Orient, OH 43146, USA","OK",-83.1521693,39.8056728
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"glencoe, , il, us","Glencoe, IL, USA","OK",-87.7581188,42.1350268
"preston, , md, us","Preston, MD 21655, USA","OK",-75.9099361,38.7126151
"starkville, , ms, us","Starkville, MS 39759, USA","OK",-88.8183872,33.4503998
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"edwards afb, , ca, ","Edwards AFB, CA, USA","OK",-117.8912085,34.9240314
"l&#180;arbo&ccedil; , catalunya, , ",NA,"REQUEST_DENIED",NA,NA
"osierfield, , ga, us","Osierfield, GA 31750, USA","OK",-83.1159842,31.6671329
"perris, , ca, us","Perris, CA, USA","OK",-117.2286478,33.7825194
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
