"place_string","address_google","status","lat","long"
"milladore, , wi, us","Milladore, WI 54454, USA","OK",-89.8548476,44.6041308
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"lecce , italy, , ","73100 Lecce, Province of Lecce, Italy","OK",18.1750161,40.3515155
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"fresh meadows, , ny, us","Fresh Meadows, Queens, NY, USA","OK",-73.7801447,40.7335179
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"sayre, , pa, us","Sayre, PA 18840, USA","OK",-76.515499,41.9789631
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"salton sea, , ca, ","Salton Sea, California, USA","OK",-115.8434122,33.3286185
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"canyon country, , ca, us","Canyon Country, Santa Clarita, CA 91351, USA","OK",-118.4720633,34.4235425
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"inverness, , fl, us","Inverness, FL, USA","OK",-82.3313955,28.8354507
"lancaster, , pa, us","Lancaster County, PA, USA","OK",-76.1783739,40.0466571
"assen , netherlands, , ","Assen, Netherlands","OK",6.5642284,52.992753
"sheridan, , in, us","Sheridan, IN 46069, USA","OK",-86.2205487,40.1350375
"bradley, , il, us","Bradley, IL, USA","OK",-87.8611535,41.1419768
"royersford, , pa, us","Royersford, PA 19468, USA","OK",-75.5379639,40.1842688
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"bloomfield, , mo, us","Bloomfield, MO 63825, USA","OK",-89.9292572,36.8858853
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"south hill, , va, us","South Hill, VA, USA","OK",-78.1288857,36.726532
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"white lake, , nc, us","White Lake, NC 28337, USA","OK",-78.4838952,34.6404489
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"astoria, , or, us","Astoria, OR 97103, USA","OK",-123.8312534,46.1878841
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"oro valley, , az, us","Oro Valley, AZ, USA","OK",-110.966488,32.3909071
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"oakdale, , ny, us","Oakdale, NY, USA","OK",-73.1387242,40.7439872
"mead, , co, us","Mead, CO, USA","OK",-104.9985899,40.2333174
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"clinton, , mt, us","Clinton, MT 59825, USA","OK",-113.7144118,46.7697836
"covington, , ky, us","Covington, KY, USA","OK",-84.5085536,39.0836712
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"morris, , il, us","Morris, IL 60450, USA","OK",-88.4211785,41.357254
"crandon, , wi, us","Crandon, WI 54520, USA","OK",-88.9028922,45.5719072
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"mcdonald, , pa, us","McDonald, PA 15057, USA","OK",-80.2328612,40.3700362
"bishop, , ca, us","Bishop, CA 93514, USA","OK",-118.3996636,37.3614238
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"harrison, armonk, ny, ","Armonk, NY 10504, USA","OK",-73.7140195,41.1264849
"morehead, , ky, us","Morehead, KY 40351, USA","OK",-83.4326841,38.1839705
"marion, , ia, us","Marion, IA, USA","OK",-91.5968958,42.033279
"marion, , ia, us","Marion, IA, USA","OK",-91.5968958,42.033279
"kellyton, , al, us","Kellyton, AL 35089, USA","OK",-86.033578,32.9798441
"gainsvile, , fl, ","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"greenbrier, , ar, us","Greenbrier, AR 72058, USA","OK",-92.387655,35.2339712
"avon, rushford, ny, ","Avon, NY 14414, USA","OK",-77.7455583,42.9120072
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
